id,titulo,empresa,link,data_coleta
368a4dfc,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T11:26:32.231592
b76bad30,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115964235,2026-03-23T11:26:32.231592
dee67d45,Analista PCM Pleno,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115961342,2026-03-23T11:26:32.231592
b8d8248c,Banco de Talentos - Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115944318,2026-03-23T11:26:32.231592
6079374b,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T11:26:32.231592
32fb6a38,Executivo(a) de Vendas II - NE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115536124,2026-03-23T11:26:32.231592
8bda245c,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T11:26:32.231592
a991fc96,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T11:26:32.231592
d832986a,"Estágio em Controle de Qualidade (Engenharia Química ou de Alimentos, Química, Biologia, Bioquímica)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114987496,2026-03-23T11:26:32.231592
d2121394,Assistente Administrativo PCM,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114676625,2026-03-23T11:26:32.231592
8ee8f5d5,"Estágio em Pricing (Adm, Economia, Comex, Engenharias) - Barueri/SP",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114427388,2026-03-23T11:26:32.231592
0d6bd87a,Analista Controles Internos Pl,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114109957,2026-03-23T11:26:32.231592
4bb14b9a,Analista de Controle de Qualidade Pleno - 1º Turno (Vaga Afirmativa - Mulher),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113795722,2026-03-23T11:26:32.231592
9afd209b,"Executivo(a) de Vendas II - Rio de Janeiro, RJ",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113541867,2026-03-23T11:26:32.231592
6be14ef5,Executivo(a) de Vendas I (Belém/PA),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113509918,2026-03-23T11:26:32.231592
26800e22,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T11:26:32.231592
34e89162,Analista PCM JR,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113004098,2026-03-23T11:26:32.231592
77512eda,Analista PCM Pleno - Itaporanga d'Ajuda - SE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112773658,2026-03-23T11:26:32.231592
e7fc506e,Técnico(a) Eletrônico,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112178647,2026-03-23T11:26:32.231592
fba7c0de,Auxiliar Industrial,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108681175,2026-03-23T11:26:32.231592
6581ee23,Estágio em Manufatura (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629666,2026-03-23T11:26:32.231592
9f103d38,Estágio em Pesquisa e Desenvolvimento (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630744,2026-03-23T11:26:32.231592
3150038d,Estágio em Planejamento de Produção (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630085,2026-03-23T11:26:32.231592
52de4a5b,Estágio em Qualidade (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629315,2026-03-23T11:26:32.231592
6620f5fd,Estágio em Segurança do Trabalho e Meio Ambiente (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108628505,2026-03-23T11:26:32.231592
19841d74,Técnico(a) Mecânico(a) I,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000107702028,2026-03-23T11:26:32.231592
d673b94c,Banco de Talentos - P&D (Regulatório),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000099542364,2026-03-23T11:26:32.231592
dd093f67,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T11:26:32.231592
