id,titulo,empresa,link,data_coleta
26dca149,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T01:02:15.765648
6b01fadf,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T01:02:15.765648
0fb12489,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T01:02:15.765648
89b126e3,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
12508612,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
03ec0e6d,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,
9f8454d1,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,
ea5b4d21,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,
6474e469,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,
15de3e60,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,
741ad78b,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,
670a6771,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,
41bf22c4,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,
6f6f38be,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,
e9a52c19,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,
b610f85e,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,
4f0e5bad,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,
df31fb25,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,
0d017f82,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,
ed513554,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,
1be61501,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,
1eff8675,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,
72b24f6e,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,
a882ec96,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,
6e487941,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,
09d1e1cd,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,
19b66886,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,
c85cfe7b,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,
a5b3686c,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,
7f4ed08d,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,
ef4bdd0d,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,
5329a837,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,
c70b2e21,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,
7625b779,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,
8a50b0df,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,
a71678fd,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T01:02:15.765648
67ee9b9a,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T01:02:15.765648
99b31d95,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T01:02:15.765648
8641fbbf,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T01:02:15.765648
73fc941f,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T01:02:15.765648
