id,titulo,empresa,link,data_coleta
56235f32,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
1980b6f2,250703021 - MECANICO MANUTENCAO INTERNO IV (250703021),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703021-mecanico-manutencao-interno-iv/f12769c3-a571-41ed-a1ed-f77f22c27fd9/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
62c4a79b,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
92c07d14,260700187 - ASSISTENTE DE SUPORTE AO PRODUTO (260700187),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700187-assistente-de-suporte-ao-produto/9d8927cb-44fe-499d-8f5c-46c840855749/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
25a908e7,Estágio em TPM - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-TPM-AlagoinhasBA/1366015733/,2026-02-22T12:04:48.966673
2b323abb,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T12:04:48.966673
4aed7f7e,Pessoa Promotor Trade Execucao - Alagoinhas - Bahia,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Promotor-Trade-Execucao-Alagoinhas-Bahia/1289562201/,2026-02-22T12:04:48.966673
3aa4870b,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T12:04:48.966673
62fa157a,Auxiliar Veiculos - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Auxiliar-Veiculos-Salvador/1366532033/,2026-02-22T12:04:48.966673
23d73f65,Executivo Vendas Execução - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Executivo-Vendas-Execu%C3%A7%C3%A3o-Salvador-BA/1291572601/,2026-02-22T12:04:48.966673
d9d772ee,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T12:04:48.966673
14e08966,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1290971701/,2026-02-22T12:04:48.966673
