id,titulo,empresa,link,data_coleta
a649954f,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T00:37:27.140658
01528ef3,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T00:37:27.140658
6b10fd69,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T00:37:27.140658
3e8a88d4,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
e54f20a0,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
742b800a,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567492,2026-04-03T00:37:27.140658
ef109338,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821220,2026-04-03T00:37:27.140658
ef67c80a,Analista de Projetos Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3135181,2026-04-03T00:37:27.140658
929569f0,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T00:37:27.140658
ef8deede,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048764,2026-04-03T00:37:27.140658
bb759c29,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574073,2026-04-03T00:37:27.140658
f349938f,Analista de Produto - Núcleo de Compras,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3123683,2026-04-03T00:37:27.140658
8d25569f,MECANICA AUTOMOTIVA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3012234,2026-04-03T00:37:27.140658
c0d5c5b4,Analista de Produto (Vision),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3169357,2026-04-03T00:37:27.140658
d5e6ac8d,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601122,2026-04-03T00:37:27.140658
f56556af,Jovem Aprendiz - Dinamômetro (Administrativo),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160345,2026-04-03T00:37:27.140658
ff1acac0,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3114865,2026-04-03T00:37:27.140658
9fea91fa,Analista de Marketing Pleno - Alphaville,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167572,2026-04-03T00:37:27.140658
76e38acf,TECNICO DE MECANICO INDUSTRIAL,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148589,2026-04-03T00:37:27.140658
ad7ff61b,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118742,2026-04-03T00:37:27.140658
3368be2b,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821564,2026-04-03T00:37:27.140658
04f3a6c5,Consultor de Pós Vendas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2847979,2026-04-03T00:37:27.140658
64e5c843,Pesquisador de Laboratório Jr. - (PCD),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2613653,2026-04-03T00:37:27.140658
d8f8a1d9,Analista de Produto Pl,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3139280,2026-04-03T00:37:27.140658
91c69090,METROLOGISTA JR.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3030740,2026-04-03T00:37:27.140658
3297fe0d,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999263,2026-04-03T00:37:27.140658
eb1b27d7,Redator Técnico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2603373,2026-04-03T00:37:27.140658
08dd3a11,Analista de Produto (iluminação automotiva),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170547,2026-04-03T00:37:27.140658
22616bff,Analista de Planejamento Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3134301,2026-04-03T00:37:27.140658
261e57a7,Analista de PCM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148456,2026-04-03T00:37:27.140658
93b3815c,Motorista de Caminhão,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080514,2026-04-03T00:37:27.140658
401c0d04,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601123,2026-04-03T00:37:27.140658
ca6a33ef,Aprendiz - Área de Programação,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3164478,2026-04-03T00:37:27.140658
2871aa57,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045497,2026-04-03T00:37:27.140658
9bad9258,Técnico de Segurança do Trabalho,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3143100,2026-04-03T00:37:27.140658
fd7800be,Analista de Produto Jr - Redator Técnico (Elétrica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175366,2026-04-03T00:37:27.140658
43055c54,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T00:37:27.140658
d928b07e,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048762,2026-04-03T00:37:27.140658
127334d0,Analista de Produto (Forward Lighting),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170470,2026-04-03T00:37:27.140658
6eef5de2,Metrologista,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2616167,2026-04-03T00:37:27.140658
cc56c974,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T00:37:27.140658
3603e2d7,Analista de Produto Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2573811,2026-04-03T00:37:27.140658
ebcc82da,TECNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2720718,2026-04-03T00:37:27.140658
7a0692d8,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821565,2026-04-03T00:37:27.140658
00f0b687,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821216,2026-04-03T00:37:27.140658
4f2f254e,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045496,2026-04-03T00:37:27.140658
90115059,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601120,2026-04-03T00:37:27.140658
00bb81c0,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567493,2026-04-03T00:37:27.140658
0186fb3e,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601119,2026-04-03T00:37:27.140658
15718cb8,Analista de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002583,2026-04-03T00:37:27.140658
9dedf7af,Engenheiro Projetista - Automotivo,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002476,2026-04-03T00:37:27.140658
fcf7e890,Estágio - Engenharia de Desenvolvimento,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2992419,2026-04-03T00:37:27.140658
8b41474f,Líder de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002161,2026-04-03T00:37:27.140658
96b90651,Controlador de Estoque,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3141516,2026-04-03T00:37:27.140658
8958f5ab,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821218,2026-04-03T00:37:27.140658
2500ce1b,Técnico de Operações – Testes de Motores,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3156049,2026-04-03T00:37:27.140658
86462efd,Analista de Recrutamento e Seleção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175329,2026-04-03T00:37:27.140658
8953ff8d,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574074,2026-04-03T00:37:27.140658
0f4d5fc4,Analista de Produto Pleno- Otimização de Custos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3119045,2026-04-03T00:37:27.140658
3f0b1ade,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T00:37:27.140658
8c94b3f8,Analista de Importação JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3146473,2026-04-03T00:37:27.140658
313c1625,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601124,2026-04-03T00:37:27.140658
5ef2fc8b,Auxiliar de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2579388,2026-04-03T00:37:27.140658
d730333c,Mecânico Automotivo - Intermitente,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118877,2026-04-03T00:37:27.140658
e29ac692,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821566,2026-04-03T00:37:27.140658
4e4d9c57,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T00:37:27.140658
22597ff9,Técnico de Operações - Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3116942,2026-04-03T00:37:27.140658
df451c9f,Técnico Mecânico – Testes de Durabilidade Automotiva,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2874641,2026-04-03T00:37:27.140658
06d216fc,Técnico Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3112234,2026-04-03T00:37:27.140658
c6218b41,TÉCNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3151361,2026-04-03T00:37:27.140658
37bad67d,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3013040,2026-04-03T00:37:27.140658
22abbc91,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638010,2026-04-03T00:37:27.140658
566ae66a,Analista do Produto JR - Avaliação e Testes Veiculares,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3062044,2026-04-03T00:37:27.140658
1c89e60b,Analista de Manutenção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3129498,2026-04-03T00:37:27.140658
410d6f78,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821219,2026-04-03T00:37:27.140658
1b83c1d8,Assistente de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175251,2026-04-03T00:37:27.140658
333bbf90,Técnico em Laboratório,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2942456,2026-04-03T00:37:27.140658
9ea2f035,Projetista de Produto Senior - Hortolândia,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167655,2026-04-03T00:37:27.140658
9db3b35d,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821567,2026-04-03T00:37:27.140658
599dd8aa,ANALISTA DE PRODUTO - EMAT,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3036695,2026-04-03T00:37:27.140658
943e58e1,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601121,2026-04-03T00:37:27.140658
d49c8bbc,Jovem Aprendiz - Dinamômetro (Mecânica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160330,2026-04-03T00:37:27.140658
692ab67c,Redator(a) Técnico(a) - Reparação Veicular,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3128327,2026-04-03T00:37:27.140658
afe14981,Analista de Produto Sênior - Calibração,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3133942,2026-04-03T00:37:27.140658
5db670d2,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638011,2026-04-03T00:37:27.140658
17217ae3,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821217,2026-04-03T00:37:27.140658
a873e6f2,Analista de Produto Pleno (Functional Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3149751,2026-04-03T00:37:27.140658
381c8395,Conferente de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2999125,2026-04-03T00:37:27.140658
744b1dc7,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048763,2026-04-03T00:37:27.140658
430c179d,Analista de Manutenção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080754,2026-04-03T00:37:27.140658
480dd5ab,Técnico de Dinamômetro,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3176608,2026-04-03T00:37:27.140658
2bcd0cf0,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045495,2026-04-03T00:37:27.140658
