id,titulo,empresa,link,data_coleta
499c1033,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-02T22:37:44.772217
ddf77eac,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-02T22:37:44.772217
659fcdee,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-02T22:37:44.772217
2434b7ee,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
dd4e5b61,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
05b9c039,TECNICO DE MECANICO INDUSTRIAL,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148589,2026-04-02T22:37:44.772217
8af1c453,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821565,2026-04-02T22:37:44.772217
06044dc2,Analista de PCM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148456,2026-04-02T22:37:44.772217
47d33041,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045496,2026-04-02T22:37:44.772217
5a240486,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-02T22:37:44.772217
848979c1,Analista de Projetos Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3135181,2026-04-02T22:37:44.772217
2ae5705b,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567493,2026-04-02T22:37:44.772217
0c4818d4,Engenheiro Projetista - Automotivo,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002476,2026-04-02T22:37:44.772217
f4e4d3ae,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-02T22:37:44.772217
0e6e148c,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574073,2026-04-02T22:37:44.772217
29b8652e,Analista de Marketing Pleno - Alphaville,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167572,2026-04-02T22:37:44.772217
1b5f3eeb,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821216,2026-04-02T22:37:44.772217
b7dd32f0,Projetista de Produto Senior - Hortolândia,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167655,2026-04-02T22:37:44.772217
3aaea768,Técnico Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3112234,2026-04-02T22:37:44.772217
1d75102d,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601121,2026-04-02T22:37:44.772217
c5c87bae,Analista de Manutenção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080754,2026-04-02T22:37:44.772217
175f7e34,Analista de Produto - Núcleo de Compras,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3123683,2026-04-02T22:37:44.772217
e155a295,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821217,2026-04-02T22:37:44.772217
f14770ca,METROLOGISTA JR.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3030740,2026-04-02T22:37:44.772217
bf87e41b,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048763,2026-04-02T22:37:44.772217
cc884b38,Líder de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002161,2026-04-02T22:37:44.772217
05b52ebf,Consultor de Pós Vendas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2847979,2026-04-02T22:37:44.772217
