id,titulo,empresa,link,data_coleta
bd321545,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T11:42:56.515966
8303a03f,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115964235,2026-03-23T11:42:56.515966
92027388,Analista PCM Pleno,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115961342,2026-03-23T11:42:56.515966
80979435,Banco de Talentos - Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115944318,2026-03-23T11:42:56.515966
5f128fde,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T11:42:56.515966
faf7bdbc,Executivo(a) de Vendas II - NE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115536124,2026-03-23T11:42:56.515966
8dbd7116,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T11:42:56.515966
9697dd62,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T11:42:56.515966
8d36016f,"Estágio em Controle de Qualidade (Engenharia Química ou de Alimentos, Química, Biologia, Bioquímica)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114987496,2026-03-23T11:42:56.515966
bfec3259,Assistente Administrativo PCM,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114676625,2026-03-23T11:42:56.515966
9af688c7,"Estágio em Pricing (Adm, Economia, Comex, Engenharias) - Barueri/SP",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114427388,2026-03-23T11:42:56.515966
e63ce4ba,Analista Controles Internos Pl,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114109957,2026-03-23T11:42:56.515966
ee224382,Analista de Controle de Qualidade Pleno - 1º Turno (Vaga Afirmativa - Mulher),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113795722,2026-03-23T11:42:56.515966
0e961575,"Executivo(a) de Vendas II - Rio de Janeiro, RJ",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113541867,2026-03-23T11:42:56.515966
05797006,Executivo(a) de Vendas I (Belém/PA),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113509918,2026-03-23T11:42:56.515966
62348deb,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T11:42:56.515966
f0c8b42f,Analista PCM JR,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113004098,2026-03-23T11:42:56.515966
bf214091,Analista PCM Pleno - Itaporanga d'Ajuda - SE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112773658,2026-03-23T11:42:56.515966
0981db6c,Técnico(a) Eletrônico,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112178647,2026-03-23T11:42:56.515966
bf131214,Auxiliar Industrial,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108681175,2026-03-23T11:42:56.515966
edb45f51,Estágio em Manufatura (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629666,2026-03-23T11:42:56.515966
f7a6f7f3,Estágio em Pesquisa e Desenvolvimento (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630744,2026-03-23T11:42:56.515966
b19a9501,Estágio em Planejamento de Produção (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630085,2026-03-23T11:42:56.515966
af5dc3f5,Estágio em Qualidade (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629315,2026-03-23T11:42:56.515966
1cfb4444,Estágio em Segurança do Trabalho e Meio Ambiente (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108628505,2026-03-23T11:42:56.515966
a7db0242,Técnico(a) Mecânico(a) I,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000107702028,2026-03-23T11:42:56.515966
07987230,Banco de Talentos - P&D (Regulatório),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000099542364,2026-03-23T11:42:56.515966
b151f3d9,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T11:42:56.515966
