id,titulo,empresa,link,data_coleta
29bf423a,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/0447c08c-d574-4bf9-b999-4f14218872f9/auxiliar-de-manutencao-predial,
d3e37200,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,
bc29aea9,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,
fe5f4e35,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b/engenheiro-de-pmo,
91d3344d,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950/engenheiro-de-produto,
24995a3a,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d/estagiario-de-engenharia-pmo,
7d91581e,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,
48c579d1,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,
1df13686,Mecânico Industrial,MFX,https://mfx.inhire.app/vagas/150bbaa1-adaa-489a-987a-9a624a5f2ba5/mecanico-industrial,
68db90c7,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,
0cadead2,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a/supervisor-da-qualidade,
5b0d6ace,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,
6cdbf68f,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,
eb0088a9,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,
2045e40b,Analista de RH Local | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/cd654251-7413-4142-b37d-ecc0e3921438/analista-de-rh-local-camacari,
56f6e1f4,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,
a491227a,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,
5006e578,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,
dbcf47ec,Estágio Técnico I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/742da8c0-d1c0-4f90-b794-7aeacac46ad6/estagio-tecnico-i-camacari,
21451578,Jovem Aprendiz I Trescal Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d71c095b-9b9b-42d7-b943-db70625b7377/jovem-aprendiz-i-trescal-camacari,
