id,titulo,empresa,link,data_coleta
52268b5a,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T11:19:56.160924
98db6cb4,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115964235,2026-03-23T11:19:56.160924
ea6346d3,Analista PCM Pleno,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115961342,2026-03-23T11:19:56.160924
d5a1b021,Banco de Talentos - Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115944318,2026-03-23T11:19:56.160924
5fb3a6b8,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T11:19:56.160924
99ac5fde,Executivo(a) de Vendas II - NE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115536124,2026-03-23T11:19:56.160924
cf075368,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T11:19:56.160924
ff254f90,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T11:19:56.160924
6188815d,"Estágio em Controle de Qualidade (Engenharia Química ou de Alimentos, Química, Biologia, Bioquímica)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114987496,2026-03-23T11:19:56.160924
42f3c7b6,Assistente Administrativo PCM,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114676625,2026-03-23T11:19:56.160924
f37bdcef,"Estágio em Pricing (Adm, Economia, Comex, Engenharias) - Barueri/SP",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114427388,2026-03-23T11:19:56.160924
3531e65f,Analista Controles Internos Pl,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114109957,2026-03-23T11:19:56.160924
446fb7c6,Analista de Controle de Qualidade Pleno - 1º Turno (Vaga Afirmativa - Mulher),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113795722,2026-03-23T11:19:56.160924
a3d3701e,"Executivo(a) de Vendas II - Rio de Janeiro, RJ",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113541867,2026-03-23T11:19:56.160924
ca628700,Executivo(a) de Vendas I (Belém/PA),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113509918,2026-03-23T11:19:56.160924
f62f78b0,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T11:19:56.160924
80a61065,Analista PCM JR,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113004098,2026-03-23T11:19:56.160924
380eb035,Analista PCM Pleno - Itaporanga d'Ajuda - SE,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112773658,2026-03-23T11:19:56.160924
7c76d36e,Técnico(a) Eletrônico,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000112178647,2026-03-23T11:19:56.160924
9e725136,Auxiliar Industrial,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108681175,2026-03-23T11:19:56.160924
1878df58,Estágio em Manufatura (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629666,2026-03-23T11:19:56.160924
0bd12e52,Estágio em Pesquisa e Desenvolvimento (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630744,2026-03-23T11:19:56.160924
648e438c,Estágio em Planejamento de Produção (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108630085,2026-03-23T11:19:56.160924
ac96c462,Estágio em Qualidade (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108629315,2026-03-23T11:19:56.160924
8e8374cd,Estágio em Segurança do Trabalho e Meio Ambiente (Jundiaí/SP),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000108628505,2026-03-23T11:19:56.160924
e76cee81,Técnico(a) Mecânico(a) I,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000107702028,2026-03-23T11:19:56.160924
422e3e2d,Banco de Talentos - P&D (Regulatório),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000099542364,2026-03-23T11:19:56.160924
bdaffb22,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T11:19:56.160924
