id,titulo,empresa,link,data_coleta
56d0117f,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPE,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T13:41:02.873965
06077e69,"Operador(a) Empilhadeira - Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10718595?jobBoardSource=gupy_public_page,2026-02-22T13:41:02.873965
f5efeb18,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-02-22T13:41:02.873965
596ed8cb,Estágio em TPM - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-TPM-AlagoinhasBA/1366015733/,2026-02-22T13:41:02.873965
98f90e83,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T13:41:02.873965
1f86a839,Pessoa Promotor Trade Execucao - Alagoinhas - Bahia,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Promotor-Trade-Execucao-Alagoinhas-Bahia/1289562201/,2026-02-22T13:41:02.873965
1f71a327,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T13:41:02.873965
e4b202e2,Auxiliar Veiculos - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Auxiliar-Veiculos-Salvador/1366532033/,2026-02-22T13:41:02.873965
a74934a0,Executivo Vendas Execução - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Executivo-Vendas-Execu%C3%A7%C3%A3o-Salvador-BA/1291572601/,2026-02-22T13:41:02.873965
1e10c309,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T13:41:02.873965
2e8b2109,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1290971701/,2026-02-22T13:41:02.873965
