id,titulo,empresa,link,data_coleta
41014940,250702228 - MECANICO MANUTENCAO INTERNO I (SIMÕES FILHO-BA) (250702228),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702228-mecanico-manutencao-interno-i/2c28a16b-e23f-421a-bc84-9e0ac372417e/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
aee87ba7,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
04980ccf,260700678 - AUXILIAR REPARO COMPONENTES (260700678),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700678-auxiliar-reparo-componentes/cc6e7252-946c-49a8-b59f-2a904c0061da/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
778645d4,260701048 - AUXILIAR ADM I | SIMOES FILHO (BA) - VAGA EXCLUSIVA PARA PCD (260701048),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701048-auxiliar-adm-i/f8f729c3-6bc6-4a40-bc27-9f3abd95f036/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,
8be597e1,Analista de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24721),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-logistica-alagoinhas/dd84471e-bc71-467c-9005-6e33105a8ec2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
01dfce36,Analista de Transportes - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24743),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-analista-de-transportes-alagoinhas-banco-de-talentos-2024/9599b1cf-2318-431c-9127-126fbef8caa1/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
e778aa7d,Auxiliar de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2026 (25094),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-alagoinhas-banco-de-talentos-2024/cbe28fa2-3a7a-4479-9ac9-5ffbd4d73ef9/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
c9f4e5ea,Líder de Logística - Alagoinhas - BA - BANCO DE TALENTOS 2025 (24633),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-lider-de-logistica-alagoinhas/fa6fbacc-efa8-4c5f-9982-2f631a20e256/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
d5db100f,Auxiliar de Produção (51480),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/212473ca-fc54-4105-a335-62f5c3458873/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
6adb1c9e,Eletricista de Linha de Transmissão I (51784),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-eletricista-de-linha-de-transmissao-i/8b475475-3398-46f5-a445-e6d9a1554c14/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
63c8b9c0,Inspetor de Qualidade (49947),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-inspetor-de-qualidade/a7813452-70de-470f-9dbe-aa4384110de5/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
01afd108,Técnico em Manutenção Elétrica (42626),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-tecnico-em-eletrica/855dc2d6-a7de-463f-ac96-6e3d4ba0887f/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
9b61b41e,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
c4f5e43f,Aprendiz em Edificações (51068),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-aprendiz-em-edificacoes/31de8900-2433-41f5-9a72-d7c6aaf60f41/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
136e57a9,Auxiliar de Logística - Lauro de Freitas - BA - BANCO DE TALENTOS 2026 (23839),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-lauro-de-freitas/4e10fbd2-6212-4d15-9aec-0d44ce059d1e/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
62ec6325,Auxiliar de Logística - Simões Filho SEX A TER - 04:00 às 13:39 (53135),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-sex-a-ter-0400-as-1339/fa898ed6-29dc-4c5a-9c46-b2fa8a859481/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
1367365b,Auxiliar de Logística - Simões Filho - BA QUA-DOM - 13:20-22:59 (53454),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-ba-qua-dom-1320-2259/3b9e539b-f3dc-48e7-9dc3-df1e35f05609/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
5bd55f43,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (47126),ADECCO,https://app.jobconvo.com/job/NDMxMjU4NQ-auxiliar-de-logistica-simoes-filho-ba/ddaafc85-7ecb-44c5-b1dc-8965e1da1489/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
4bba7394,Auxiliar de Logística - Simões Filho - BA - BANCO DE TALENTOS 2026 (23231),ADECCO,https://app.jobconvo.com/job/NDI5OTQ1OQ-auxiliar-de-logistica-salvador-banco-de-talentos/742330ad-dcdf-47be-a0f7-0e8b26601e59/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
c867890c,Auxiliar de Logística - Simões Filho - FOLGA QUA e DOM - 13:20 às 22:59 (53620),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-auxiliar-de-logistica-simoes-filho-folga-qua-e-dom-1320-as-2259/a23d951e-7af5-48df-8d08-9a0cd6662c97/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
73ef2abb,Desenhista Projetista (46785),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNA-desenhista-projetista/2292bbfe-8719-4a31-a1a7-c039134ce074/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-04-27T14:14:40.271111
