id,titulo,empresa,link,data_coleta
bd049359,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
fadf875f,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
e530f149,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
526649c6,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
4ffafb8e,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
b5b2ee6b,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
7bf109b2,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
d05490a0,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
4e591c00,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T04:45:26.775451
c6aa1ca6,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T04:45:26.775451
3a10bde9,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T04:45:26.775451
03a7f410,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T04:45:26.775451
698f3202,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T04:45:26.775451
ae31ceb5,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T04:45:26.775451
914ce966,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T04:45:26.775451
bc0536db,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T04:45:26.775451
afff5c80,Assistente Administrativo/Secretário(a) Executivo(a),ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T04:45:26.775451
d2695e27,Engenheiro (a) de Construção e Montagem,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T04:45:26.775451
