id,titulo,empresa,link,data_coleta
9bdda83e,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-02T22:55:47.928475
5b8d3b83,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-02T22:55:47.928475
9ad4d685,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-02T22:55:47.928475
108c1c00,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
0cf4d0cc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
1afa4395,Auxiliar de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2579388,2026-04-02T22:55:47.928475
ad4da342,Técnico de Dinamômetro,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3176608,2026-04-02T22:55:47.928475
1ad03a48,TECNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2720718,2026-04-02T22:55:47.928475
08c1a8d6,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-02T22:55:47.928475
9abe7170,Motorista de Caminhão,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080514,2026-04-02T22:55:47.928475
6598120e,Analista de Facilities - Facilities Management,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3013040,2026-04-02T22:55:47.928475
bb673fcb,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821220,2026-04-02T22:55:47.928475
84a80963,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574074,2026-04-02T22:55:47.928475
7b905497,Metrologista CMM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3048762,2026-04-02T22:55:47.928475
061a5f21,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601122,2026-04-02T22:55:47.928475
0ae5e73c,Pesquisador de Laboratório Jr. - (PCD),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2613653,2026-04-02T22:55:47.928475
a825e104,Analista de Recrutamento e Seleção Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175329,2026-04-02T22:55:47.928475
25df5b02,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638010,2026-04-02T22:55:47.928475
92a259ed,Analista do Produto JR - Avaliação e Testes Veiculares,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3062044,2026-04-02T22:55:47.928475
bd2ef9d2,TECNICO DE MECANICO INDUSTRIAL,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148589,2026-04-02T22:55:47.928475
f09d2149,Analista de PCM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148456,2026-04-02T22:55:47.928475
fcd46183,Analista de Produto Sênior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2567493,2026-04-02T22:55:47.928475
55af0b47,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-02T22:55:47.928475
f27805c9,MECANICA AUTOMOTIVA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3012234,2026-04-02T22:55:47.928475
94f8ac11,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045497,2026-04-02T22:55:47.928475
8f9da3c5,Engenheiro Projetista - Automotivo,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002476,2026-04-02T22:55:47.928475
