id,titulo,empresa,link,data_coleta
262ece98,"Analista de Recursos Criticos Sênior | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10956053?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
35c6c2e6,"ANALISTA DE SUPRIMENTOS PLENO - SERVIÇOS DIRETOS | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10992291?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
77edb903,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
057b3101,"Analista Recursos Critícos - Mão de Obra | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10955932?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
d64af214,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
3ed6cb1c,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
5f62511c,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
0b22733a,"CONSULTOR DE VENDAS ( SALVADOR )
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10983731?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
bfe654cc,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
e9c659dc,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,2026-04-15T14:23:58.552802
