id,titulo,empresa,link,data_coleta
3a458be1,"Banco de Talentos - Aprendiz - Simões Filho/BA
Simões Filho - BA
Banco de talentos",YPE,https://carreirasype.gupy.io/jobs/6688462?jobBoardSource=gupy_public_page,2026-02-22T13:34:26.795870
47412380,"Operador(a) Empilhadeira - Exclusiva para Pessoa com Deficiência
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10718595?jobBoardSource=gupy_public_page,2026-02-22T13:34:26.795870
13f51ada,"Supervisor(a) Produção
Simões Filho - BA
Efetivo",YPE,https://carreirasype.gupy.io/jobs/10711032?jobBoardSource=gupy_public_page,2026-02-22T13:34:26.795870
fcbe0330,Estágio em TPM - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-TPM-AlagoinhasBA/1366015733/,2026-02-22T13:34:26.795870
87099ae2,Coordenador de Processo,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-02-22T13:34:26.795870
7263794c,Pessoa Promotor Trade Execucao - Alagoinhas - Bahia,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Promotor-Trade-Execucao-Alagoinhas-Bahia/1289562201/,2026-02-22T13:34:26.795870
a316ac63,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-02-22T13:34:26.795870
3976e027,Auxiliar Veiculos - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Auxiliar-Veiculos-Salvador/1366532033/,2026-02-22T13:34:26.795870
255eeea6,Executivo Vendas Execução - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Executivo-Vendas-Execu%C3%A7%C3%A3o-Salvador-BA/1291572601/,2026-02-22T13:34:26.795870
b79a8545,Supervisor Logistica II - Salvador - BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Supervisor-Logistica-II-Salvador-BA/1291556801/,2026-02-22T13:34:26.795870
6550c608,Vendedor - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Vendedor-Salvador/1290971701/,2026-02-22T13:34:26.795870
