id,titulo,empresa,link,data_coleta
1dc78008,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T02:31:56.120123
cfa745e4,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T02:31:56.120123
1682440b,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T02:31:56.120123
6354d297,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
8819b02c,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
7b6fa6ec,Técnico Utilidades I - Fábrica Alagoinhas/BA (Vaga Exclusiva para Pessoas com Deficiência),HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-T%C3%A9cnico-Utilidades-I-F%C3%A1brica-AlagoinhasBA-%28Vaga-Exclusiva-para-Pessoas-com-Defici%C3%AAncia%29/1379641633/,
a27be841,Estágio em qualidade - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Est%C3%A1gio-em-qualidade-AlagoinhasBA/1378563833/,
775f8cef,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,
a9b3a6cb,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,
de4dddde,Pessoa Técnica Produção I - ALAGOINHAS,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-ALAGOINHAS/1373852133/,
