id,titulo,empresa,link,data_coleta
ffe00f16,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/0447c08c-d574-4bf9-b999-4f14218872f9/auxiliar-de-manutencao-predial,
212b2260,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164/banco-de-talentos-mfx,
e12b6842,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84/comprador-tecnico,
b24c5f85,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b/engenheiro-de-pmo,
7232df76,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950/engenheiro-de-produto,
d3b3420f,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d/estagiario-de-engenharia-pmo,
28855989,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b/estagiario-de-engenharia-eletrica,
4e5dc6f8,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993/gerente-administrativo-financeiro,
e038308e,Mecânico Industrial,MFX,https://mfx.inhire.app/vagas/150bbaa1-adaa-489a-987a-9a624a5f2ba5/mecanico-industrial,
3f43933e,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a/soldador-tecnico,
c058f973,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a/supervisor-da-qualidade,
c7a77f51,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b/supervisor-de-manutencao-industrial,
9918e1f8,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362/supervisor-de-ppcp,
d3429b2c,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b/tecnico-de-seguranca-e-meio-ambiente,
d73d56fb,Analista de RH Local | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/cd654251-7413-4142-b37d-ecc0e3921438/analista-de-rh-local-camacari,
d1415635,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,
2181a7e6,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/f86c3d96-5654-4ece-ab41-35add7baee52/auxiliar-de-metrologia-i-camacari,
b6268277,Auxiliar de Metrologia I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/73d6e0e5-0e6a-4410-a980-e1a7e8caadb8/auxiliar-de-metrologia-i-camacari,
7615fe7b,Estágio Técnico I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/742da8c0-d1c0-4f90-b794-7aeacac46ad6/estagio-tecnico-i-camacari,
46108a15,Jovem Aprendiz I Trescal Camaçari,TRESCAL,https://trescal.inhire.app/vagas/d71c095b-9b9b-42d7-b943-db70625b7377/jovem-aprendiz-i-trescal-camacari,
0db79bab,Metrologista I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/89113f17-ff85-4755-ab92-051e3bba6898/metrologista-i-camacari,
b611261c,ANALISTA DE DILIGENCIAMENTO INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/3b50a52e-7cd2-4b4c-8e86-9ed1cef42f9c/analista-de-diligenciamento-industrial-senior,
56b0facb,ANALISTA DE PROJETOS INDUSTRIAL,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/f2e3d35e-769c-40ad-839f-3740d2c9b007/analista-de-projetos-industrial,
7d9723db,ANALISTA DE QUALIDADE DE FORNECEDORES INDUSTRIAL SENIOR,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/7cbd8d3d-74b5-47b3-90c5-56597c405517/analista-de-qualidade-de-fornecedores-industrial-senior,
b95c54e5,Ajudante de Pedreiro - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/745bde47-b2c1-40fd-b187-657e1b4c8ac5/ajudante-de-pedreiro-catu-ba,
bb33b378,Auxiliar Mecânico - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/63691415-81c7-4122-a93d-f564e7e680d9/auxiliar-mecanico-catu-ba,
