id,titulo,empresa,link,data_coleta
77ab3b00,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T00:15:30.221578
0d59e22f,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T00:15:30.221578
7c2404e9,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T00:15:30.221578
68fd04d8,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
8ad23c14,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
cc16fbf6,Analista de Logística,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3002583,2026-04-03T00:15:30.221578
c24020aa,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045496,2026-04-03T00:15:30.221578
aacced4b,MECANICA AUTOMOTIVA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3012234,2026-04-03T00:15:30.221578
28bc5ce1,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821566,2026-04-03T00:15:30.221578
f5657945,Analista de Produto Pleno- Otimização de Custos,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3119045,2026-04-03T00:15:30.221578
adf8fc1d,Técnico de Operações – Testes de Motores,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3156049,2026-04-03T00:15:30.221578
acfa3362,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821220,2026-04-03T00:15:30.221578
