id,titulo,empresa,link,data_coleta
64e2bcd3,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,
39362e3d,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,
deaede1f,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,
debaf4f3,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,
4f2578d2,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,
e143885d,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,
91320948,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,
b9b9f63d,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,
c93d9f6c,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,
784c2c7b,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,
16458d9d,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,
19e158f8,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,
510790db,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,
c4c19035,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,
bc6d325f,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,
619497eb,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
4f380b8d,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
1f81ffa1,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
b25ea120,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
754f0f75,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,
f91c24c6,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,
20cdf65f,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
796377b3,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,
abdeee2a,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,
708dee93,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,
5858f189,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
