id,titulo,empresa,link,data_coleta
0eb903eb,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/PPYJER,2026-04-15T01:44:09.482646
2dc91277,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/YWHOCJ,2026-04-15T01:44:09.482646
1f17bd43,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/XIH865,2026-04-15T01:44:09.482646
bafbe9a7,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/6RYOIC,2026-04-15T01:44:09.482646
ef8909b4,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/JATOGA,2026-04-15T01:44:09.482646
145e63bf,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/8ESA71,2026-04-15T01:44:09.482646
0c37fead,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/9Z6WIP,2026-04-15T01:44:09.482646
ad87c23a,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/8C7DOF,2026-04-15T01:44:09.482646
766fe71e,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/OZ25BL,2026-04-15T01:44:09.482646
4d2324ff,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/7MF56X,2026-04-15T01:44:09.482646
4bf1641d,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/KEHEW5,2026-04-15T01:44:09.482646
