id,titulo,empresa,link,data_coleta
fbfadf9a,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T02:24:20.773187
831c18c9,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T02:24:20.773187
20bc73a5,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T02:24:20.773187
44679103,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
e20c62d6,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
71ebae2e,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,
4346edbe,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,
9926706c,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,
00807bd3,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,
0569b1fe,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,
c3285cd1,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,
4a174cd8,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,
88170e34,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,
ddc48166,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,
a4071487,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,
fcfb0a86,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,
8ac2d931,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,
ef31ccf7,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,
eb3672cb,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,
0083c446,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,
16ee6381,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,
a4db8c05,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,
1cd53acc,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,
92421934,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,
e3e6003c,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,
574a2e00,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,
93304858,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,
cdc598fe,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3149460,
98c65ab1,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,
ae442759,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,
80bc1d73,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,
85b045f4,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,
b05e21b3,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,
999b1c85,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,
18fae9f0,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,
1f97093e,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-04-03T02:24:20.773187
773edafd,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-03T02:24:20.773187
009ecee5,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-03T02:24:20.773187
ec9fedd4,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-04-03T02:24:20.773187
97058643,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-03T02:24:20.773187
