id,titulo,empresa,link,data_coleta
e7aadf1e,"Técnico(a) Jr Manutenção - Araucária/ PR
(1 vaga)

Araucária, PR

Técnico

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/tecnico-a-jr-manutencao-araucaria-pr/2788455,2026-04-06T15:02:40.795914
2e6b6e63,"Analista Jr de Cobrança - Porto Velho/RO
(1 vaga)

Porto Velho, RO

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 16 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/analista-jr-de-cobranca-porto-velho-ro/2789378,2026-04-06T15:02:40.795914
3e54f23b,"Supervisor(a) Operações Industriais - Santo André/SP
(1 vaga)

Santo André, SP

Supervisão/
Coordenação

A combinar

Ver descrição da vaga

 Faltam 14 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/supervisor-a-operacoes-industriais-santo-andre-sp/2786690,2026-04-06T15:02:40.795914
3782bb0f,"Profissional de Vendas Industriais - Rio Verde/GO
(1 vaga)

Rio Verde, GO

Pleno

A combinar

Ver descrição da vaga

 Faltam 29 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/profissional-de-vendas-industriais-rio-verde-go/2793246,2026-04-06T15:02:40.795914
e4bec87d,"Comprador(a) Sr. (Aquisições de Materiais e Serviços) - Barra da Tijuca/RJ
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 1 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/comprador-a-sr-aquisicoes-de-materiais-e-servicos-barra-da-tijuca-rj/2795788,2026-04-06T15:02:40.795914
dade9af0,"Comprador(a) Sr. (Compras Indiretas) - Barra da Tijuca/RJ
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 1 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/comprador-a-sr-compras-indiretas-barra-da-tijuca-rj/2795787,2026-04-06T15:02:40.795914
7e02b23a,"Estagiário(a) Engenharia Química - Sertãozinho/SP
(1 vaga)

Sertãozinho, SP

Estágio

A combinar

Ver descrição da vaga

 Faltam 3 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/estagiario-a-engenharia-quimica-sertaozinho-sp/2799388,2026-04-06T15:02:40.795914
225986f6,"Estagiário(a) de Engenharia de Produção - Barra da Tijuca/RJ
(1 vaga)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/estagiario-a-de-engenharia-de-producao-barra-da-tijuca-rj/2799700,2026-04-06T15:02:40.795914
cd0bc4a6,"Analista Jr de Operações - Contagem - MG
(1 vaga)

Contagem, MG

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",WHITE MARTINS,https://trabalheconosco.vagas.com.br/white-martins/oportunidade/analista-jr-de-operacoes-contagem-mg/2796198,2026-04-06T15:02:40.795914
7246a80f,"Analista de Tecnologia da Informação - Temporário | Alhandra/PB
(1 vaga)

Alhandra, PB

Pleno

A combinar

Ver descrição da vaga

 Faltam 24 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-tecnologia-da-informacao-temporario-alhandra-pb/2789759,2026-04-06T15:02:40.795914
4008ec05,"Técnico de Manutenção Mecânica I - Vaga Afirmativa para Candidatos Pcd
(1 vaga)

Pedro Leopoldo, MG

Técnico

A combinar

Ver descrição da vaga

 Faltam 29 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/tecnico-de-manutencao-mecanica-i-vaga-afirmativa-para-candidatos-pcd/2792289,2026-04-06T15:02:40.795914
5f3fdd70,"Estágio Nível Superior - TI
(1 vaga)

Montes Claros, MG

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-nivel-superior-ti/2792841,2026-04-06T15:02:40.795914
ca0b037c,"Supervisor de Logística
(1 vaga)

Ribeirão Preto, SP

Supervisão/
Coordenação

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/supervisor-de-logistica/2794471,2026-04-06T15:02:40.795914
6e45a6b2,"Estágio Logística
(1 vaga)

São Paulo, SP

Estágio

A combinar

Ver descrição da vaga

 Faltam 14 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-logistica/2795621,2026-04-06T15:02:40.795914
9b6bd86e,"Estágio Nível Médio - Segurança do Trabalho
(1 vaga)

São Paulo, SP

Estágio

A combinar

Ver descrição da vaga

 Faltam 4 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-nivel-medio-seguranca-do-trabalho/2797258,2026-04-06T15:02:40.795914
6da86d49,"Operador de Movimentação I
(1 vaga)

Contagem, MG

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-movimentacao-i/2799169,2026-04-06T15:02:40.795914
bc99cbdf,"Técnico de Manutenção Eletromecânica I
(1 vaga)

Mogi das Cruzes, SP

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 24 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/tecnico-de-manutencao-eletromecanica-i/2799183,2026-04-06T15:02:40.795914
7b41d5e4,"Operador de Movimentação I
(1 vaga)

Bebedouro, SP

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 24 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-de-movimentacao-i/2799173,2026-04-06T15:02:40.795914
1add0777,"Operador de Produção II
(3 vagas)

Camaçari, BA

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 34 dias para encerrar esta vaga",ELEKEIROZ,https://trabalheconosco.vagas.com.br/elekeiroz/oportunidade/operador-de-producao-ii/2805436,2026-04-06T15:02:40.795914
