id,titulo,empresa,link,data_coleta
4cae2298,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-03T02:04:04.098739
14376546,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-03T02:04:04.098739
c353efa6,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-03T02:04:04.098739
248efa4f,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
ea9e5bdf,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
2f38e616,Técnico Utilidades I - Fábrica Alagoinhas/BA (Vaga Exclusiva para Pessoas com Deficiência),HEINEKEN,/Brazil/job/Alagoinhas-T%C3%A9cnico-Utilidades-I-F%C3%A1brica-AlagoinhasBA-%28Vaga-Exclusiva-para-Pessoas-com-Defici%C3%AAncia%29/1379641633/,2026-04-03T02:04:04.098739
14de50fd,Estágio em qualidade - Alagoinhas/BA,HEINEKEN,/Brazil/job/Alagoinhas-Est%C3%A1gio-em-qualidade-AlagoinhasBA/1378563833/,2026-04-03T02:04:04.098739
0365ff73,Banco de Talentos exclusivo para Pessoas com Deficiência - Cervejaria Alagoinhas - Alagoinhas/BA,HEINEKEN,/Brazil/job/Alagoinhas-Banco-de-Talentos-exclusivo-para-Pessoas-com-Defici%C3%AAncia-Cervejaria-Alagoinhas-AlagoinhasBA-BA/1179035501/,2026-04-03T02:04:04.098739
5420d59f,Pessoa Coordenadora Envasamento - Fábrica Alagoinhas VAGA AFIRMATIVA PARA MULHERES,HEINEKEN,/Brazil/job/Alagoinhas-Pessoa-Coordenadora-Envasamento-F%C3%A1brica-Alagoinhas-VAGA-AFIRMATIVA-PARA-MULHERES/1373778533/,2026-04-03T02:04:04.098739
40b804ef,Pessoa Técnica Produção I - ALAGOINHAS,HEINEKEN,/Brazil/job/Alagoinhas-Pessoa-T%C3%A9cnica-Produ%C3%A7%C3%A3o-I-ALAGOINHAS/1373852133/,2026-04-03T02:04:04.098739
df74582e,Coordenador de Processo,HEINEKEN,/Brazil/job/Alagoinhas-Coordenador-de-Processo/1292532301/,2026-04-03T02:04:04.098739
