id,titulo,empresa,link,data_coleta
fe9dc8c3,Descrição da Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
aa8b1c03,Descrição da Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
a0f0fe7d,Descrição da Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
bf184c8d,Descrição da Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
4aff84e0,Descrição da Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
2474daad,Descrição da Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
e9558bbf,Descrição da Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
d6f06ac3,Descrição da Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
49f5f611,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T03:11:07.033052
4f66dd88,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T03:11:07.033052
e51644fe,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T03:11:07.033052
f03d7560,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T03:11:07.033052
dd85c71f,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T03:11:07.033052
5e479685,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T03:11:07.033052
49dceddd,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T03:11:07.033052
461569e6,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T03:11:07.033052
9e91a2f5,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T03:11:07.033052
d17e998a,Descrição da Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T03:11:07.033052
