id,titulo,empresa,link,data_coleta
f55420d2,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
a7d1b61a,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
03d89932,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
2d57d25e,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
367acd81,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
e2f654ba,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
d06786c5,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
672acc9a,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T03:00:52.297733
6830f029,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T03:00:52.297733
19d18dce,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T03:00:52.297733
85a17e1b,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T03:00:52.297733
d0939ae0,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T03:00:52.297733
6ef2b332,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T03:00:52.297733
b54eaf5c,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T03:00:52.297733
222451f7,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T03:00:52.297733
364d3730,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8C7DOF,2026-04-15T03:00:52.297733
3715348c,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/OZ25BL,2026-04-15T03:00:52.297733
906fed8f,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/7MF56X,2026-04-15T03:00:52.297733
2c231791,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/KEHEW5,2026-04-15T03:00:52.297733
