id,titulo,empresa,link,data_coleta
59c5e145,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
42b9c6c9,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
1bc85c17,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
63f7fe31,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
1061eeeb,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
cca322a8,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
3919eaca,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
3891cbc4,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T02:44:37.331471
69805c7e,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T02:44:37.331471
b214e806,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T02:44:37.331471
dd91dc19,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T02:44:37.331471
e269a079,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T02:44:37.331471
6b2935dd,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T02:44:37.331471
269ccab9,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T02:44:37.331471
ca3e0d09,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T02:44:37.331471
194d128b,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8C7DOF,2026-04-15T02:44:37.331471
a596e379,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/OZ25BL,2026-04-15T02:44:37.331471
160762a3,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/7MF56X,2026-04-15T02:44:37.331471
50f939f8,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/KEHEW5,2026-04-15T02:44:37.331471
