id,titulo,empresa,link,data_coleta
9a625eae,"Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace 22 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40380973,
bf8631a4,"Senior Software Engineer Backend - IA
Sudeste,Brazil
it
Publicado hace 14 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40794997,2026-03-25T11:40:13.035551
dce1046e,"Senior Software Engineer - Go
Sudeste,Brazil
it
Híbrido
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39942411,2026-03-25T11:40:13.035551
af7d231a,"Software Engineer Backend - IT
Sul,Brazil + 3 more
it
Híbrido
Publicado hace 22 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40639386,2026-03-25T11:40:13.035551
00906b79,"Senior Software Engineer Backend - IT Network
Sudeste,Brazil + 3 more
it
Publicado hace 9 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40810632,2026-03-25T11:40:13.035551
d489ee06,"Senior Software Engineer - Backend
Sudeste,Brazil
it
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39110732,2026-03-25T11:40:13.035551
41dd3764,"Software Engineer Backend Senior - Marketplace (Belo Horizonte)
Sudeste,Brazil
it
Publicado hace 6 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39764382,2026-03-25T11:40:13.035551
40cdf2e9,"Senior Software Engineer - Instore Payments
Sudeste,Brazil
it
Publicado hace 19 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40682173,2026-03-25T11:40:13.035551
157e5c23,"Senior Software Engineer - IT Banking & Investments
Medellín,Colombia
it
Publicado hace 7 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40645051,2026-03-25T11:40:13.035551
2787a108,"Software Engineer - Backend
Sudeste,Brazil
it
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39754343,2026-03-25T11:40:13.035551
3d71825e,"Software Engineer Backend - Data Plataform
Sudeste,Brazil
it
Publicado hace 13 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39568182,2026-03-25T11:40:13.035551
06712737,"Analista Pleno de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 15 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40645367,2026-03-25T11:40:13.035551
02598783,"Supervisão de Logística Reversa de Insumos - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 15 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40705709,2026-03-25T11:40:13.035551
295170b8,"Team Leader Shipping - BA
Nordeste,Brazil
Shipping
Publicado hace 5 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-03-25T11:40:13.035551
8b022a31,"Analista Sênior de Negócios - Cartão de Crédito - Mercado Pago.
Sudeste,Brazil
FinTech
Publicado hace 2 meses",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39767527,2026-03-25T11:40:13.035551
e911927f,"Líder de Equipe de Inventário e Qualidade - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40431024,2026-03-25T11:40:13.035551
c2f17519,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil + 3 more
Shipping
Publicado hace 12 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40816067,2026-03-25T11:40:13.035551
7e815f17,"Supervisor de Inventário e Qualidade - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace un mes",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40424064,2026-03-25T11:40:13.035551
cea71b17,"Analista Pleno de Planejamento Operacional - Mercado Envios
Sul,Brazil
Shipping
Publicado hace 23 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40462880,2026-03-25T11:40:13.035551
fc988b95,"Analista Sênior de Performance & Governança - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 14 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40773582,2026-03-25T11:40:13.035551
98c00558,"Gerente de Operações - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 9 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40980426,2026-03-25T11:40:13.035551
97160c40,"Analista Pleno de Planejamento Logístico - Mercado Envios
Nordeste,Brazil + 1 more
Shipping
Publicado hace 7 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40897174,2026-03-25T11:40:13.035551
7867a84a,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 16 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41026785,2026-03-25T11:40:13.035551
3a7d9ada,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 12 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41026941,2026-03-25T11:40:13.035551
bdfb49b4,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 20 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41026546,2026-03-25T11:40:13.035551
4aeb3460,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 15 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40745141,2026-03-25T11:40:13.035551
92de5a85,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil + 1 more
Shipping
Publicado hace 8 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40878173,2026-03-25T11:40:13.035551
17131c7e,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 8 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40837519,2026-03-25T11:40:13.035551
87f28474,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil + 1 more
Shipping
Publicado hace 8 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40878233,2026-03-25T11:40:13.035551
b30dde26,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil + 2 more
Shipping
Publicado hace 8 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40877335,2026-03-25T11:40:13.035551
bfdea1f7,"Analista Pleno de Planejamento Logístico - Mercado Envios
Sudeste,Brazil + 2 more
Shipping
Publicado hace 8 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40877309,2026-03-25T11:40:13.035551
