id,titulo,empresa,link,data_coleta
32a5eca4,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T11:39:37.532453
a1f47bfa,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115964235,2026-03-23T11:39:37.532453
f6d9c669,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115961342,2026-03-23T11:39:37.532453
c9f8cb32,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115944318,2026-03-23T11:39:37.532453
d45236b2,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T11:39:37.532453
54ba19bc,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115536124,2026-03-23T11:39:37.532453
d2a54dbc,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T11:39:37.532453
abbbc1d8,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T11:39:37.532453
13ebcb8b,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114987496,2026-03-23T11:39:37.532453
ec8871da,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114676625,2026-03-23T11:39:37.532453
07b7e38e,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114427388,2026-03-23T11:39:37.532453
d6648850,"Estágio em Contabilidade (Ciências Contábeis, Adm, Economia)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000114109957,2026-03-23T11:39:37.532453
