id,titulo,empresa,link,data_coleta
d1eb0394,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,
2edda95c,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,
1f0fadf9,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,
0eeda1b8,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,
9f352c1b,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,
c81b6860,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,
dfced298,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,
97e0dbef,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,
aa9c3f7f,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,
1f962e25,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,
74369244,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,
6dd77b35,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,
5572489d,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,
f6777fe0,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,
245bb3ff,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,
a12868f6,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,
d4e8050c,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,
08739614,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,
d806651a,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,
46fa36bb,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,
8b0053b0,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,
7081473d,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,
8b70873c,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,
6f56312e,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,
4e201b65,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,
7bf38762,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,
7de2c4eb,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,
64ff5cce,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,
e912bd5c,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,
7a20b62d,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,
b488557e,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,
ae7e7172,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,
e05d9640,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,
a0836cdc,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,
dc5784ee,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,
e04d7a0c,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,
