id,titulo,empresa,link,data_coleta
2233087c,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
623d88b2,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
4c9482aa,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
939845fa,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
7918a6bc,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
424a89d4,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
f631ec35,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
10e8f310,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
272a019f,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T11:46:23.005625
4444eac2,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T11:46:23.005625
22d71ea8,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T11:46:23.005625
ef26e605,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T11:46:23.005625
1a28f5f0,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T11:46:23.005625
42e3e677,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T11:46:23.005625
686d54d5,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T11:46:23.005625
93579072,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T11:46:23.005625
91876a0f,Assistente Administrativo/Secretário(a) Executivo(a),ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T11:46:23.005625
2253cc00,Engenheiro (a) de Construção e Montagem,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T11:46:23.005625
08119322,COMPRADOR PLENO DE MATERIAIS - Salvador,INTERMARÍTIMA,https://infotecbrasil.inhire.app/vagas/f5c4cb8f-0258-4b35-aac8-00479c0a0457/comprador-pleno-de-materiais-salvador,
