id,titulo,empresa,link,data_coleta
b07b3687,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T13:59:43.208483
35a69fe8,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T13:59:43.208483
dcbb3219,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T13:59:43.208483
3b903827,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T13:59:43.208483
6ac04d55,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T13:59:43.208483
28aff32e,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T13:59:43.208483
7e4af6ab,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T13:59:43.208483
828a0248,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T13:59:43.208483
98a57443,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T13:59:43.208483
753a3e12,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T13:59:43.208483
17083b24,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T13:59:43.208483
4ede0f12,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T13:59:43.208483
acf07ca5,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T13:59:43.208483
c030436b,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-03-23T13:59:43.208483
d744622d,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,2026-03-23T13:59:43.208483
9adc1045,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T13:59:43.208483
50ce3978,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T13:59:43.208483
3e3f11ca,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T13:59:43.208483
8af64526,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T13:59:43.208483
e3481edf,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T13:59:43.208483
d79d8319,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T13:59:43.208483
58931011,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T13:59:43.208483
3eaef1b1,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T13:59:43.208483
f6aeb2b6,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T13:59:43.208483
9cad5a33,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T13:59:43.208483
50edc561,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,2026-03-23T13:59:43.208483
2703d3c2,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T13:59:43.208483
419b1e28,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T13:59:43.208483
e177e2cf,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T13:59:43.208483
d181d044,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T13:59:43.208483
e9e5b038,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T13:59:43.208483
1f9f8306,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T13:59:43.208483
028d1e83,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T13:59:43.208483
72a69154,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T13:59:43.208483
7c1c9ba9,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T13:59:43.208483
