id,titulo,empresa,link,data_coleta
e5c7c56a,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
afdb770b,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
cdfaca0d,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
8916ddd4,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
a1ba41a6,Vaga,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
5292d92d,Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
9eeb590e,Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
99ad462f,Vaga,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T02:03:54.271928
905a877e,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/PPYJER,2026-04-15T02:03:54.271928
48d4d90a,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/YWHOCJ,2026-04-15T02:03:54.271928
2855a7af,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/XIH865,2026-04-15T02:03:54.271928
987200f4,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/6RYOIC,2026-04-15T02:03:54.271928
5fd91484,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/JATOGA,2026-04-15T02:03:54.271928
9ad4469e,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/8ESA71,2026-04-15T02:03:54.271928
81ce342c,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/9Z6WIP,2026-04-15T02:03:54.271928
e44f847d,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/8C7DOF,2026-04-15T02:03:54.271928
08a74a36,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/OZ25BL,2026-04-15T02:03:54.271928
2bf8d575,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/7MF56X,2026-04-15T02:03:54.271928
2f0bebca,Vaga,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/KEHEW5,2026-04-15T02:03:54.271928
