id,titulo,empresa,link,data_coleta
993517dd,OPERADOR DE PRODUÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6284/,2026-04-02T23:49:10.963336
7e4cd461,"Técnico de Planejamento de Manutenção Sênior, Camaçari, BA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6542/,2026-04-02T23:49:10.963336
d080b5b5,Estágio Universitário em Planejamento de Projetos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6527/,2026-04-02T23:49:10.963336
6726d1d7,Analista Fiscal Junior (Contrato por tempo determinado),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6454/,
703cc360,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,
4610b101,Analista de Produto Pl,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3139280,2026-04-02T23:49:10.963336
46677c48,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601120,2026-04-02T23:49:10.963336
745a9256,Técnico de Dinamômetro,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3176608,2026-04-02T23:49:10.963336
1a441447,Mecânico Automotivo - Intermitente,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118877,2026-04-02T23:49:10.963336
7b5ca022,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601121,2026-04-02T23:49:10.963336
44af0416,Analista de Produto – Validação de Software (Powertrain),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2574073,2026-04-02T23:49:10.963336
82f208f7,Assistente de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3175251,2026-04-02T23:49:10.963336
1050fdeb,Analista de Produto Júnior,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3045495,2026-04-02T23:49:10.963336
b0922743,Analista de Produto - TVM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3093823,2026-04-02T23:49:10.963336
1ddea477,ANALISTA DE PROCESSOS INDUSTRIAIS JR,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821564,2026-04-02T23:49:10.963336
1e7a42c2,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-04-02T23:49:10.963336
cdc63587,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3118742,2026-04-02T23:49:10.963336
8b8a36c1,Técnico Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3112234,2026-04-02T23:49:10.963336
ab95134c,Assistente Administrativo de Compras/Finanças,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2638010,2026-04-02T23:49:10.963336
3e0ffd89,Jovem Aprendiz - Dinamômetro (Mecânica),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3160330,2026-04-02T23:49:10.963336
427a35fc,TÉCNICO DE RODAGEM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3151361,2026-04-02T23:49:10.963336
8264a2bd,Analista de Produto Pleno (Functional Safety),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3149751,2026-04-02T23:49:10.963336
15d57efd,Técnico de Operações - Mecânico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3116942,2026-04-02T23:49:10.963336
5c8f66ff,Redator Técnico,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2603373,2026-04-02T23:49:10.963336
6ddb1e4f,Analista de Manutenção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3080754,2026-04-02T23:49:10.963336
572e472b,Comprador(a) - (Compras Diretas/Produtivas),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2601122,2026-04-02T23:49:10.963336
dae1d366,Operador de Empilhadeira,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3114865,2026-04-02T23:49:10.963336
c09ddbed,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-04-02T23:49:10.963336
c581e2e7,Metrologista,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2616167,2026-04-02T23:49:10.963336
f90fecae,Analista de Produto (Vision),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3169357,2026-04-02T23:49:10.963336
36bfd7d6,Técnico Mecânico – Testes de Durabilidade Automotiva,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2874641,2026-04-02T23:49:10.963336
031057eb,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821217,2026-04-02T23:49:10.963336
7679fecc,Analista de Produto (Forward Lighting),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3170470,2026-04-02T23:49:10.963336
32cfa4e1,METROLOGISTA JR.,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3030740,2026-04-02T23:49:10.963336
d5e09f56,ANALISTA DE LOGISTICA PLENO,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2821219,2026-04-02T23:49:10.963336
35950418,Analista de Produto Pleno,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2573811,2026-04-02T23:49:10.963336
c190841d,Analista de PCM,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3148456,2026-04-02T23:49:10.963336
7d13537f,Projetista de Produto Senior - Hortolândia,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3167655,2026-04-02T23:49:10.963336
