id,titulo,empresa,link,data_coleta
c25026d7,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,
940978c8,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,
a3078487,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,
3a9d9c98,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,
fd692527,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,
65f70811,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,
ecdacbad,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,
49323a2f,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,
8024f8a6,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,
6bf8c9af,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,
a15871bb,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,
3ba03489,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,
4fddc4e5,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,
c55818d6,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,
f1b3e878,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,
1f235b1b,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
7cd0bdd3,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
8e042b34,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
2724ce07,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
5027821b,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,
e5045b22,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,
3cc219dd,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
baffba23,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,
7df0488f,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,
af88d178,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,
da71c472,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
a2b96558,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
1aef644c,"Especialista de Compliance (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,
1bb04419,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,
a34cbfbf,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,
8f056ee2,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,
9f08c12b,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,
4ebd6d40,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,
8b7a38be,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,
9faf20e2,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,
b52b02fa,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,
57a5ab51,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,
eccf43d3,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,
487e0f77,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,
b02a4d4a,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,
3dbc62cf,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,
681c5f78,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,
8673d8b4,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,
6a55e93f,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,
b72581c7,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,
6ccf7eb1,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,
c0fb5557,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,
498f4996,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,
76bd4953,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,
