id,titulo,empresa,link,data_coleta
16ccdb7a,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
f5a3195d,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
b15d12d0,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
40313706,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
2083d652,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
f072daf6,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
62aa4bac,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
1d70fb4a,Analista de Governança,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/JPAZHE,
daecbe71,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/PPYJER,2026-04-15T03:33:46.749675
a0cba394,Analista Segurança Empresarial,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/VS29PV,2026-04-15T03:33:46.749675
5a051cb8,Operador(a) de Produção | Vaga Afirmativa para Pessoas Com Deficiência,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/90WMF8,2026-04-15T03:33:46.749675
a8279224,Gerente Executivo(a) de Controladoria,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/S0C65B,2026-04-15T03:33:46.749675
3d7f7063,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/YWHOCJ,2026-04-15T03:33:46.749675
cc8032b4,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/XIH865,2026-04-15T03:33:46.749675
8ec3618d,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/6RYOIC,2026-04-15T03:33:46.749675
30f30f5d,Analista Dimensonal,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/JATOGA,2026-04-15T03:33:46.749675
9060d7ea,Assistente Administrativo/Secretário(a) Executivo(a),ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/8ESA71,2026-04-15T03:33:46.749675
f486789e,Engenheiro (a) de Construção e Montagem,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/job/9Z6WIP,2026-04-15T03:33:46.749675
