id,titulo,empresa,link,data_coleta
3c960401,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,
b35770d6,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,
839f1fae,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,
ead7670b,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,
37cc8b49,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,
7f5e1e2c,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,
8895e014,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,
e917dbc3,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,
2f86cd99,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,
b0b9b9ac,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,
e175ab82,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,
a9e9d90c,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,
3e99114b,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,
c64898f2,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,
2c5762b5,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,
64320926,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
