id,titulo,empresa,link,data_coleta
842e4bea,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
22ca1212,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
37fea697,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
36f73dd5,,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
2e8b36d4,,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
54e5d8bf,Técnico de PCM (Planejamento e Controle de Manutenção),MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
6a40716b,Analista Contábil,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
dd3f05cb,Assistente Contábil/Fiscal,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T02:27:47.520460
a41c8bd4,Analista de Capex,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/PPYJER,2026-04-15T02:27:47.520460
da2ff6d7,Analista de Facilities Sênior,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/YWHOCJ,2026-04-15T02:27:47.520460
a3a24ae9,Analista de Mobilidade,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/XIH865,2026-04-15T02:27:47.520460
74586e1b,Analista de Serviços de Alimentação,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/6RYOIC,2026-04-15T02:27:47.520460
64d1b2a5,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/JATOGA,2026-04-15T02:27:47.520460
9823d7f3,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/8ESA71,2026-04-15T02:27:47.520460
a799b282,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/9Z6WIP,2026-04-15T02:27:47.520460
a4b27da5,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/8C7DOF,2026-04-15T02:27:47.520460
f3d14b89,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/OZ25BL,2026-04-15T02:27:47.520460
b67d4393,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/7MF56X,2026-04-15T02:27:47.520460
43d9d7e4,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables/acelenrenewables/job/KEHEW5,2026-04-15T02:27:47.520460
