id,titulo,empresa,link,data_coleta
5b94d0a6,Digital Product Marketing Analyst,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/57794,2026-02-15T20:51:41.247918
5c5a6b97,IERP Product Costing Analyst,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58655,2026-02-15T20:51:41.247918
53d2a9ea,Instructional Designer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/59136,2026-02-15T20:51:41.247918
1b1a33b7,Instructional Designer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/59132,2026-02-15T20:51:41.247918
d6493076,Chief Designer CMF,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/50391,2026-02-15T20:51:41.247918
d8189643,Azure Endpoint/Automation Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/54627,2026-02-15T20:51:41.247918
71801902,Security Generalist,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/55434,2026-02-15T20:51:41.247918
786c7331,Product Development Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/55594,2026-02-15T20:51:41.247918
48ab773f,Production Supervisor - MP&L,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56646,2026-02-15T20:51:41.247918
a69c2dfc,MMOTA Solution Architect,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56781,2026-02-15T20:51:41.247918
3f9973ba,Manufacturing Process Engineer- Powertrain,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56803,2026-02-15T20:51:41.247918
9df8cfa0,Senior Legal Officer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56937,2026-02-15T20:51:41.247918
89796bf0,PS&L Analyst,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56950,2026-02-15T20:51:41.247918
72787cfc,Senior Production Supervisor,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56969,2026-02-15T20:51:41.247918
1d7d9b8f,Software Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/57242,2026-02-15T20:51:41.247918
2b4508f7,Core Interior Instrument Panel Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58042,2026-02-15T20:51:41.247918
de8e020e,Supplier Technical Assistance (STA) Launch Resident Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58245,2026-02-15T20:51:41.247918
3920ab71,Lead Developer- AI/ML,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58300,2026-02-15T20:51:41.247918
f134090c,Synergy Program Integration Lead,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58369,2026-02-15T20:51:41.247918
3a0b6455,TVM Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58375,2026-02-15T20:51:41.247918
0338a393,Ford Racing Chief Program Engineer,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58391,2026-02-15T20:51:41.247918
45bd317b,Mfg IT Plant Operations Europe,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58394,2026-02-15T20:51:41.247918
1d1d2405,Quality Engineer - Interiors,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58496,2026-02-15T20:51:41.247918
12cdafe3,Constraints Analyst,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58500,2026-02-15T20:51:41.247918
