id,titulo,empresa,link,data_coleta
bc77cd74,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T13:50:39.440788
1266af7c,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T13:50:39.440788
b56853ef,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T13:50:39.440788
cd6176fb,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T13:50:39.440788
237bb48a,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T13:50:39.440788
a6bd5495,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T13:50:39.440788
f0ecfbc6,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T13:50:39.440788
e6c89053,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T13:50:39.440788
6a0a6368,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T13:50:39.440788
178fd93b,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T13:50:39.440788
d820294a,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,2026-03-23T13:50:39.440788
ff10c53f,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T13:50:39.440788
ee3badee,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T13:50:39.440788
eced6c6b,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T13:50:39.440788
3abdc678,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,2026-03-23T13:50:39.440788
745284c1,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T13:50:39.440788
939695cc,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T13:50:39.440788
ef4ff81b,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T13:50:39.440788
dd049798,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T13:50:39.440788
1595700c,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T13:50:39.440788
ad76af73,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T13:50:39.440788
9d195502,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T13:50:39.440788
39026f06,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T13:50:39.440788
62b09fad,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T13:50:39.440788
3d5678da,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T13:50:39.440788
f68c17b0,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T13:50:39.440788
6f9bce7d,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T13:50:39.440788
d09d891d,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T13:50:39.440788
9c7424cd,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T13:50:39.440788
6c890fb5,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T13:50:39.440788
046f732b,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T13:50:39.440788
c06c612b,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T13:50:39.440788
40420640,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T13:50:39.440788
2646aafb,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-03-23T13:50:39.440788
3a940e78,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T13:50:39.440788
