id,titulo,empresa,link,data_coleta
3b425026,"Advogado Júnior (Contratos e Compliance)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10789592?jobBoardSource=gupy_public_page,
7c070fe2,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,
7fd94622,"Ajudante de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082604?jobBoardSource=gupy_public_page,
11e57b8f,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,
09ae20c2,"Analista de Qualidade Bilingue - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10418362?jobBoardSource=gupy_public_page,
44ca7efc,"Analista de Treinamento
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10324962?jobBoardSource=gupy_public_page,
290a981e,"Assistente Administrativo - Logística de Veículos (Divisão 11)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11091012?jobBoardSource=gupy_public_page,
f93237f2,"Assistente de Equipamentos - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10783080?jobBoardSource=gupy_public_page,
5f273e8f,"Assistente de Produção - BYD Camaçari (Divisão Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10880810?jobBoardSource=gupy_public_page,
b9b1743e,"Auxiliar Operacional - Gestão de resíduos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10692230?jobBoardSource=gupy_public_page,
02fb0b75,"Banco de Talentos - BYD Bahia
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/5113711?jobBoardSource=gupy_public_page,
d38aeaa0,"Banco de Talentos || Condutor Interno - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393444?jobBoardSource=gupy_public_page,
5d0bca07,"Banco de Talentos || Inspetor de Qualidade - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393644?jobBoardSource=gupy_public_page,
b01be469,"Banco de Talentos || Operador Logístico - BYD Camaçari || Vaga exclusiva para PCD
Camaçari - BA
Banco de talentos",BYD,https://bydbrasil.gupy.io/jobs/10393231?jobBoardSource=gupy_public_page,
b04bb4ed,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,
27793c17,"Desentupidor - Rede Hidráulica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072589?jobBoardSource=gupy_public_page,
e75a37a2,"Eletricista de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10904817?jobBoardSource=gupy_public_page,
2072a21d,"Eletricista de Manutenção - Força e Controle
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073203?jobBoardSource=gupy_public_page,
45888c1c,"Encanador de Obras
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072457?jobBoardSource=gupy_public_page,
d059f539,"Engenheiro(a) de Desenvolvimento de Produto
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11144041?jobBoardSource=gupy_public_page,
97e8a3df,"Engenheiro de HSE (Saúde, Segurança e Meio Ambiente) - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11145030?jobBoardSource=gupy_public_page,
306a4b68,"Engenheiro de Projetos - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10982087?jobBoardSource=gupy_public_page,
826aa85f,"Engenheiro de Qualidade - Fábrica de Acessórios
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10348188?jobBoardSource=gupy_public_page,
526d57c2,"Engenheiro de Segurança do Trabalho - Fábrica de Soldagem
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347102?jobBoardSource=gupy_public_page,
3672dee1,"Engenheiro de Segurança do Trabalho Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136219?jobBoardSource=gupy_public_page,
6542a28d,"Engenheiro de Segurança e Meio Ambiente
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11060415?jobBoardSource=gupy_public_page,
9e81708d,"Engenheiro Eletricista
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10725027?jobBoardSource=gupy_public_page,
b54d552c,"Especialista de Compliance (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071329?jobBoardSource=gupy_public_page,
9868688e,"Especialista de HSE (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11071131?jobBoardSource=gupy_public_page,
1900e38e,"Especialista de Projetos de TI (PMO) - Mandarim Avançado/Fluente / 高级汉语/流利汉语
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10963954?jobBoardSource=gupy_public_page,
1ee602c9,"Especialista de Relações Trabalhistas (Inglês Avançado/Fluente)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11136087?jobBoardSource=gupy_public_page,
e8e21892,"Gerente de Fábrica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11113108?jobBoardSource=gupy_public_page,
faaff969,"Inspetor de Qualidade - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10942046?jobBoardSource=gupy_public_page,
33acdfbe,"Inspetor de Qualidade - Fábrica de Componentes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11073350?jobBoardSource=gupy_public_page,
2659e2ba,"Mecânico de Manutenção – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905693?jobBoardSource=gupy_public_page,
05dc6123,"Mecânico de Refrigeração – Facilities
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10905842?jobBoardSource=gupy_public_page,
f62a3aae,"Operador (a) de Produção - Vaga Exclusiva para Pessoas com Deficiência
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10994928?jobBoardSource=gupy_public_page,
6a2e15a7,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11082825?jobBoardSource=gupy_public_page,
afeacd8f,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072869?jobBoardSource=gupy_public_page,
ac635989,"Soldador de Tubulação
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11072749?jobBoardSource=gupy_public_page,
d22b5ddc,"Supervisor de Operações de Transporte
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11161984?jobBoardSource=gupy_public_page,
854baf01,"Supervisor de Recrutamento e Seleção
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11150727?jobBoardSource=gupy_public_page,
e70ddcbc,"Supervisor de Recursos Humanos - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10937668?jobBoardSource=gupy_public_page,
aa627b5c,"Técnico de Infraestrutura de Redes
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11140320?jobBoardSource=gupy_public_page,
a153912d,"Técnico de Processos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977616?jobBoardSource=gupy_public_page,
2000f4a4,"Técnico de Refrigeração e Climatização (HVAC)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977704?jobBoardSource=gupy_public_page,
65dc6be7,"Técnico de Refrigeração (Instalador de Dutos)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11077014?jobBoardSource=gupy_public_page,
bf8e705f,"Técnico de Refrigeração (Isolador Térmico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11076930?jobBoardSource=gupy_public_page,
43280f9f,"Técnico em Mecânica (Manutenção de Utilidades)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10977642?jobBoardSource=gupy_public_page,
de5aab35,"ANALISTA ADMINISTRATIVO JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10078262?jobBoardSource=gupy_public_page,
3ca54d31,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,
906f8b12,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10907757?jobBoardSource=gupy_public_page,
