id,titulo,empresa,link,data_coleta
d8020b1a,Brasil - Bahia - Catu: Técnico de Manutenção JR,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brasil-Bahia-Catu-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-JR-BA-48110-000/1373256100/,2026-04-03T13:53:24.497470
2f5b52de,Brazil - BA - Catu: Assistente de Operações - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Pioneiro-Brazil-BA-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Baroid-BA-48110-000/1372010500/,2026-04-03T13:53:24.497470
003728e9,[Gen Brazil] - Jovem Aprendiz - Catu & Mossoró,HALLIBURTON,https://jobs.halliburton.com/job/Gen-Brazil-Jovem-Aprendiz-Catu-&-Mossor%C3%B3-RN/1331879700/,2026-04-03T13:53:24.497470
556028e7,Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement,HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Supervisor-de-Fractura-Production-Enhancement-D/1348119400/,2026-04-03T13:53:24.497470
15d532a8,Software Engineering Intern,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Software-Engineering-Intern-05-639940/1370312700/,2026-04-03T13:53:24.497470
d79d55e8,Associate Machine Operator - Senior Machine Operator,HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-OK-73533/1370440700/,2026-04-03T13:53:24.497470
d232608c,Junior Eclipse RCP Java Developer,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Junior-Eclipse-RCP-Java-Developer-AB-T2P-3V4/1370423200/,2026-04-03T13:53:24.497470
72df1474,SPE01-ESG-R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Tianjin-SPE01-ESG-R&M-Electrical-Tech-I-TJ-300457/1370307700/,2026-04-03T13:53:24.497470
7b9f239f,Operator Assistant Trainee - Cement - 205745,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Operator-Assistant-Trainee-Cement-205745-OH-43701/1370445300/,2026-04-03T13:53:24.497470
57ca00e2,Electronic Technician I,HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-Electronic-Technician-I-PH-107025/1370347400/,2026-04-03T13:53:24.497470
182c37f0,Paramaribo - Suriname: Chemical Scientist - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Chemical-Scientist-Baroid-PM/1362078700/,2026-04-03T13:53:24.497470
eb9be437,"Ecuador, Coca-Ingeniero de Fracturamiento-Production Enhancement",HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador%2C-Coca-Ingeniero-de-Fracturamiento-Production-Enhancement-D/1348121200/,2026-04-03T13:53:24.497470
29e4280b,Cloud DevOps Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Cloud-DevOps-Engineer-OXF-OX14-4RW/1347977900/,2026-04-03T13:53:24.497470
