id,titulo,empresa,link,data_coleta
5c5ef62e,"Analista de Recursos Criticos Sênior | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10956053?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
727127ef,"ANALISTA DE SUPRIMENTOS PLENO - SERVIÇOS DIRETOS | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10992291?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
744a26b4,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
2b68ff70,"Analista Recursos Critícos - Mão de Obra | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10955932?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
f8c0cd0f,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
4d8c3c2e,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
b1cb6d84,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
79b89a88,"CONSULTOR DE VENDAS ( SALVADOR )
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10983731?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
a172e5a5,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
5ec17e40,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
6c52c861,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
89d70bb6,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
42a001cd,"Técnico de Segurança do Trabalho Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10949063?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
c37f20ce,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T13:20:50.653536
50370b0f,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
f54c6218,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
6da336b0,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
d53231a4,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
93e02a6e,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
