id,titulo,empresa,link,data_coleta
2701bf2f,TÉC PL INSTRUMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6374/,2026-02-15T22:32:33.396839
0a140980,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T22:32:33.396839
66b184e3,Coordenador (a) de Infraestrutura e Operações de TI C04ABS,ACELEN,https://acelen.jobs.recrut.ai/job/C04ABS,2026-02-15T22:32:33.396839
44bf19ec,Engenheiro(a) de Processos TEMBFF,ACELEN,https://acelen.jobs.recrut.ai/job/TEMBFF,2026-02-15T22:32:33.396839
276d09be,Estagiário(a) de Manutenção 3L7BS9,ACELEN,https://acelen.jobs.recrut.ai/job/3L7BS9,2026-02-15T22:32:33.396839
3ad5cdde,ESTAGIÁRIO (A) DE OTIMIZAÇÃO DE CADEIA DE VALOR SOYGYL,ACELEN,https://acelen.jobs.recrut.ai/job/SOYGYL,2026-02-15T22:32:33.396839
2dd65b95,GERENTE DE MANUTENÇÃO INDUSTRIAL 2SVXNW,ACELEN,https://acelen.jobs.recrut.ai/job/2SVXNW,2026-02-15T22:32:33.396839
5a37a72a,250702668 - SUPERVISOR DE MANUTENÇÃO PREDIAL | SIMOES FILHO (BA) (250702668),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250702668-supervisor-de-manut-predial/33b01914-25ac-4945-abc9-1258db952948/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T22:32:33.396839
255127b6,250703021 - MECANICO MANUTENCAO INTERNO IV (250703021),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703021-mecanico-manutencao-interno-iv/f12769c3-a571-41ed-a1ed-f77f22c27fd9/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T22:32:33.396839
8a053a63,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T22:32:33.396839
0cde1535,250703238 - MECANICO MANUTENCAO INTERNO II (SIMÕES FILHO-BA) (250703238),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703238-mecanico-manutencao-interno-ii/d6945255-4001-4e58-a633-1910f282ba65/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T22:32:33.396839
8cbbc925,260700187 - ASSISTENTE DE SUPORTE AO PRODUTO (260700187),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260700187-assistente-de-suporte-ao-produto/9d8927cb-44fe-499d-8f5c-46c840855749/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T22:32:33.396839
