id,titulo,empresa,link,data_coleta
44610ce3,VER OPORTUNIDADE,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
9aeed14f,VER OPORTUNIDADE,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
f6d76e7b,VER OPORTUNIDADE,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
39146486,,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
bd0d0842,,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
54c9c29d,VER OPORTUNIDADE,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/LQHTV0,
31d71a8f,VER OPORTUNIDADE,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/W94LZP,
429c9191,VER OPORTUNIDADE,MDC ENERGIA,https://mdcnossostalentos.jobs.recrut.ai/job/OCCILZ,2026-04-15T01:50:15.863967
b8ba03d4,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/PPYJER,2026-04-15T01:50:15.863967
8889defe,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/YWHOCJ,2026-04-15T01:50:15.863967
86ebdea9,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/XIH865,2026-04-15T01:50:15.863967
0aba3a87,VER OPORTUNIDADE,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/6RYOIC,2026-04-15T01:50:15.863967
bac869c5,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/JATOGA,2026-04-15T01:50:15.863967
18162ec2,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/8ESA71,2026-04-15T01:50:15.863967
b6a969d5,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/9Z6WIP,2026-04-15T01:50:15.863967
b1f2fc96,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/8C7DOF,2026-04-15T01:50:15.863967
9771c97f,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/OZ25BL,2026-04-15T01:50:15.863967
4235e4a8,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/7MF56X,2026-04-15T01:50:15.863967
d3ae6dd4,,ACELEN RENOVÁVEIS,https://acelen.jobs.recrut.ai/acelenrenewables//acelenrenewables/job/KEHEW5,2026-04-15T01:50:15.863967
