id,titulo,empresa,link,data_coleta
04d7d47b,Auxiliar de Manutenção Predial,MFX,https://mfx.inhire.app/vagas/0447c08c-d574-4bf9-b999-4f14218872f9,2026-04-03T14:19:31.746079
c5543930,Banco de Talentos - MFX,MFX,https://mfx.inhire.app/vagas/049b0f53-f71d-464e-ada3-adcb99547164,2026-04-03T14:19:31.746079
51244a14,Comprador Técnico,MFX,https://mfx.inhire.app/vagas/7867547d-d653-4fd4-b0c8-7eeba0161f84,2026-04-03T14:19:31.746079
0a3f4f2a,ENGENHEIRO DE PMO,MFX,https://mfx.inhire.app/vagas/b79d4a42-5358-49c8-9745-c9eddfd5138b,2026-04-03T14:19:31.746079
131aa237,Engenheiro de Produto,MFX,https://mfx.inhire.app/vagas/e5b73891-1983-45e4-b564-885940c89950,2026-04-03T14:19:31.746079
d52065f0,Estagiário de Engenharia - PMO,MFX,https://mfx.inhire.app/vagas/26141871-24e4-44d4-b0c7-5fce870e135d,2026-04-03T14:19:31.746079
b2e8a0b1,Estagiário de Engenharia Elétrica,MFX,https://mfx.inhire.app/vagas/8da6c462-6376-46fe-9bd1-f0256ce2391b,2026-04-03T14:19:31.746079
f5baab52,GERENTE ADMINISTRATIVO / FINANCEIRO,MFX,https://mfx.inhire.app/vagas/4552020a-15b3-468a-8f01-89d1890ab993,2026-04-03T14:19:31.746079
6ea408f5,Mecânico Industrial,MFX,https://mfx.inhire.app/vagas/150bbaa1-adaa-489a-987a-9a624a5f2ba5,2026-04-03T14:19:31.746079
9bc74c15,SOLDADOR TÉCNICO,MFX,https://mfx.inhire.app/vagas/81b18891-6e03-4fd2-8729-ff46488e894a,2026-04-03T14:19:31.746079
0f922d45,SUPERVISOR DA QUALIDADE,MFX,https://mfx.inhire.app/vagas/c8d101c4-e955-4925-bf60-80cb2169652a,2026-04-03T14:19:31.746079
e3e44550,Supervisor de Manutenção Industrial,MFX,https://mfx.inhire.app/vagas/1cd0eb10-3829-4570-a88b-cdcdc0316c8b,2026-04-03T14:19:31.746079
60690b42,Supervisor de PPCP,MFX,https://mfx.inhire.app/vagas/21490b33-0da4-4ead-aa5b-bcf8f6317362,2026-04-03T14:19:31.746079
5ce95514,TÉCNICO DE SEGURANÇA E MEIO AMBIENTE,MFX,https://mfx.inhire.app/vagas/77f306f8-0051-4045-902f-b6eb4a9a634b,2026-04-03T14:19:31.746079
