id,titulo,empresa,link,data_coleta
7b9baa97,OPERADOR(A) DEPOSITO II,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-DEPOSITO-II-BR-43700000/1331452662/,2026-03-23T14:06:35.918257
ffe1439a,Banco de Talentos - Fábrica,JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000092788393,2026-03-23T14:06:35.918257
1c176a14,"Técnico(a) de Automação - 1º Turno (Salvador, BA)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115731148,2026-03-23T14:06:35.918257
8efa6a9c,"Estágio em Segurança do Trabalho e Meio Ambiente ( Engenharias, Tecnólogo em Segurança do Trabalho, Gestão Ambiental, Processos Industriais, ADS)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115030759,2026-03-23T14:06:35.918257
3b84d864,Operador Industrial I (3º turno) - Afirmativo para Pessoas com Deficiência (PcD),JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000113248597,2026-03-23T14:06:35.918257
3b2afe31,"Estágio em Melhoria Contínua (Ciência da Computação, Engenharia da Computação)",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000115438671,2026-03-23T14:06:35.918257
073f07de,Projetista de Moldes Plásticos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2764987,2026-03-23T14:06:35.918257
7c9182c9,Coordenador(a) de Compras,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3112710,2026-03-23T14:06:35.918257
2de8214d,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-03-23T14:06:35.918257
1c627dac,Ferramenteiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3090042,2026-03-23T14:06:35.918257
c740a4cf,Estágio em Engenharia,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894839,2026-03-23T14:06:35.918257
e9a23ec8,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-03-23T14:06:35.918257
0f840f6a,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026741,2026-03-23T14:06:35.918257
831151c8,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-03-23T14:06:35.918257
f4a9c0ad,Estágio em Engenharia de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2889745,2026-03-23T14:06:35.918257
17daa7b9,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2979903,2026-03-23T14:06:35.918257
42bd0beb,Técnico de Manutenção Pleno,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2650859,2026-03-23T14:06:35.918257
6cfa3eaa,Estágio Técnico de Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2894883,2026-03-23T14:06:35.918257
3b46f74a,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3131053,2026-03-23T14:06:35.918257
dba35887,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2655314,2026-03-23T14:06:35.918257
87ba1cf6,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-03-23T14:06:35.918257
013d808e,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-03-23T14:06:35.918257
d2a4b602,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-03-23T14:06:35.918257
254d9e43,Analista de Folha de Pagamento,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121065,2026-03-23T14:06:35.918257
f08289d6,Assistente Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3055840,2026-03-23T14:06:35.918257
4e86d6eb,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3026693,2026-03-23T14:06:35.918257
6e6e1e09,Supervisor de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3135420,2026-03-23T14:06:35.918257
78c54e29,Supervisor de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3066282,2026-03-23T14:06:35.918257
e1ff3e89,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-03-23T14:06:35.918257
ea337d02,Auxiliar Administrativo Jurídico,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2846516,2026-03-23T14:06:35.918257
d5ba1147,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2968800,2026-03-23T14:06:35.918257
62ac197b,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3121021,2026-03-23T14:06:35.918257
4033a7ae,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2694785,2026-03-23T14:06:35.918257
bda23a7a,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2575719,2026-03-23T14:06:35.918257
9c534256,Auxiliar Industrial Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2851546,2026-03-23T14:06:35.918257
