id,titulo,empresa,link,data_coleta
712d5696,"Analista de Recursos Criticos Sênior | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10956053?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
ba797074,"ANALISTA DE SUPRIMENTOS PLENO - SERVIÇOS DIRETOS | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10992291?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
4e32aadc,"ANALISTA ENGENHARIA II | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11132249?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
e36a9f4c,"Analista Recursos Critícos - Mão de Obra | Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10955932?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
887601a7,"AUXILIAR ENGENHARIA | CAMAÇARI-BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11123646?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
fc0feba1,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
3c1a2527,"Banco de Talentos PCD | Obras na Bahia
Camaçari - BA
Banco de talentos",MRV&CO,https://vagas-mrveco.gupy.io/jobs/9952622?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
0ffb216f,"CONSULTOR DE VENDAS ( SALVADOR )
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10983731?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
99323354,"Encarregado de Instalações | Salvador-Ba
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105177?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
45447630,"GERENTE DE VENDAS - Salvador/BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10927655?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
335f4353,"SUPERVISOR DE PARCERIAS IMOBILIÁRIAS | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11117460?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
08e806a0,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
f6be4d61,"Técnico de Segurança do Trabalho Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/10949063?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
f104c8fb,"TÉCNICO EM EDIFICAÇÕES | SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11105103?jobBoardSource=gupy_public_page,2026-04-15T12:16:07.025670
5a1f0bcb,Analista de Qualidade de Fornecedores Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,
8b1f2404,COORDENADOR (A) DE LOGÍSTICA,ACELEN,https://acelen.jobs.recrut.ai/job/HUR7UV,
196b9ca8,COORDENADOR (A) EM GESTÃO DE PARADAS,ACELEN,https://acelen.jobs.recrut.ai/job/G29WQW,
4f04fcff,ESPECIALISTA DE PROJETOS,ACELEN,https://acelen.jobs.recrut.ai/job/AXDPUE,
b8e564b2,ESTAGIÁRIO(A) DE INVESTIMENTOS - PMO / PLANEJAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/0A0N15,
