id,titulo,empresa,link,data_coleta
83912fb3,"TRILHOS | GERENTE ATENDIMENTO CCO E TRAFEGO - Metrô Bahia
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11048419?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
b43e6ae6,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
9a60b0e2,"Assistente de Instalação
Salvador - BA
Efetivo",ULTRAGAZ,https://vagasultragaz.gupy.io/jobs/11054187?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
a3037ae2,"Operador (a) de Envase (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11050133?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
eec57132,"[Vaga Afirmativa PCD] Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048814?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
661332b7,"[Vaga Afirmativa PCD] Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/11048802?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
95919cab,"Vendedor(a) Externo - Representante de Vendas (Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11046791?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
6d91f92e,"Pessoa Técnica de Processos Industriais| Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11016250?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
a3e0c7bc,"Analista de Produto Pleno - Body Exterior
Camaçari - BA
Efetivo",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11053920?jobBoardSource=gupy_public_page,2026-03-26T20:53:41.869503
85bdc009,"ESTAGIÁRIO (A) DE PLAN. ORÇAMENTÁRIO, DESEMPENHO, COMPETITIVIDADE E PRODUTIVIDADE A74HQ2",ACELEN,https://acelen.jobs.recrut.ai/job/A74HQ2,2026-03-26T20:53:41.869503
c201c196,TÉCNICO DE OPERAÇÕES I - TERMOELÉTRICA (ELÉTRICA) 50O1H9,ACELEN,https://acelen.jobs.recrut.ai/job/50O1H9,2026-03-26T20:53:41.869503
93530789,TÉCNICO DE OPERAÇÕES I - TERMOELÉTRICA (TÉRMICA) QCY9B5,ACELEN,https://acelen.jobs.recrut.ai/job/QCY9B5,2026-03-26T20:53:41.869503
7142e5af,Pessoa Promotor Trade Execucao - Lauro de Freitas - Salvador,HEINEKEN,https://careers.theheinekencompany.com/Brazil/job/Salvador-Pessoa-Promotor-Trade-Execucao-Lauro-de-Freitas-Salvador/1378211433/,2026-03-26T20:53:41.869503
