id,titulo,empresa,link,data_coleta
7a09611b,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fe7395a5,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
74008d61,"Embalador
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11140319?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
6a433ca2,"Operadora/Operador de Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11304773?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fbcb8c8d,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
61b85acd,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11228689?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
ede41bc6,Analista de Planejamento Florestal JR - Temporário,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Planejamento-Florestal-JR---Temporrio_R198543?q=Alagoinhas,2026-05-18T17:21:34.791964
828bee58,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1333074562/,2026-05-18T17:21:34.791964
233bd0e3,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
a67154e1,Técnico em Automação Industrial (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
e042fbe8,TG06-ESG-Svc Spec II-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-TG06-ESG-Svc-Spec-II-GBA-AH-61001/1375538500/,2026-05-18T17:21:34.791964
a9c7d8ca,Brazil - Remote: Data Engineer - Platform & Pipelines,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Data-Engineer-Platform-&-Pipelines-RJ-291941/1358514200/,2026-05-18T17:21:34.791964
f2a6bfc4,Brazil - Remote: Front-end Developer,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Front-end-Developer-RJ-291941/1358505800/,2026-05-18T17:21:34.791964
1362111c,Brazil - Remote: Tech Lead,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Tech-Lead-RJ-291941/1358499700/,2026-05-18T17:21:34.791964
fd45ee74,"Paraíso, Tabasco - Operador de Unidad de Alta Presión",HALLIBURTON,https://jobs.halliburton.com/job/Cunduacan-Para%C3%ADso%2C-Tabasco-Operador-de-Unidad-de-Alta-Presi%C3%B3n-TAB-86693/1345719900/,2026-05-18T17:21:34.791964
aa45291d,Operator Assistant I - Service Operator (Cementing),HALLIBURTON,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Operator-Assistant-I-Service-Operator-%28Cementing%29-90-90100/1366493500/,2026-05-18T17:21:34.791964
15241029,Brazil - Remote: Team Lead - Digital Twin Platform,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Team-Lead-Digital-Twin-Platform-RJ-291941/1358511700/,2026-05-18T17:21:34.791964
1744f9c1,Brazil - Remote: Back-end Developer,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Back-end-Developer-RJ-291941/1358502200/,2026-05-18T17:21:34.791964
8e375887,Brazil - Remote: Back-end Developer,HALLIBURTON,https://jobs.halliburton.com/job/Rio-de-Janeiro-Brazil-Remote-Back-end-Developer-RJ-291941/1358503800/,2026-05-18T17:21:34.791964
f594fca2,"Service Supervisor-Surface Well Testing, I",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-Surface-Well-Testing%2C-I-04-31952/1383600800/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
ba1cf09b,Analista de TI,MFX,https://mfx.inhire.app/vagas/b7c657b4-7526-4208-92ef-d87f6066452e/analista-de-ti,2026-05-18T17:21:34.791964
