id,titulo,empresa,link,data_coleta
05510a44,"Aprendiz
Feira de Santana - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/12572584?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
403e12c4,"Supervisor Comercial
Paracatu - MG
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11551166?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
b7ae37f0,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508886?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
d38cbdf7,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508904?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
49fc09ad,"Auxiliar de Entrega ( AFIRMATIVA PCD)
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506717?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
1839e1f5,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508876?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
9a55d54a,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508887?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
10885f79,"Vendedor(a) ( PORTO DO SAUIPE / MATA DE SAO JOAO / ENTRE RIOS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12420227?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
3d0a9f5f,"Estágio Superior em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11960011?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
0b28f929,"ANALISTA CREDITO IMOBILIARIO JUNIOR | SALVADOR
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12337634?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
ebc2bd29,Analista de Faturamento Júnior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Faturamento-Jnior_R-33453-1?q=Salvador,2026-09-23T18:44:23.970835
6dfd0555,Analista de Controle e Gestão Júnior - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Jnior---Salvador-BA_R-33471?q=Salvador,2026-09-23T18:44:23.970835
dd9f46ff,Analista de Controle e Gestão Sênior - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Snior----Salvador-BA_R-33473-1?q=Salvador,2026-09-23T18:44:23.970835
550741ed,260702267 - ESTAGIARIO GRADUACAO (260702267),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702267-estagiario-graduacao/5f70c73d-56b9-488f-8a7a-c1b737221593/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-23T18:44:23.970835
88593ef3,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-23T18:44:23.970835
565e7a25,Promotor de Vendas e Atendimento (62892),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas-e-atendimento/7a2b76aa-c138-4995-b519-cfbbfff96500/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-23T18:44:23.970835
00b82b25,Mecânico de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3750889,2026-09-23T18:44:23.970835
