id,titulo,empresa,link,data_coleta
14290755,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12021667?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
45998f1d,"Estágio Superior em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11960011?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
685954b6,"Gerente de Vendas | Salvador
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11954677?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
39bc551b,"Conferente | Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11969631?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
1e861210,"Estágio - Segurança do Trabalho | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/12024229?jobBoardSource=gupy_public_page,2026-08-10T15:27:53.163496
76be6657,Analista de Logística Pleno,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Analista-de-Logstica-Pleno_886712?q=Cama%C3%A7ari,2026-08-10T15:27:53.163496
3ef85960,ANALISTA SEGURANCA PATRIMONIAL SR,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/ANALISTA-SEGURANCA-PATRIMONIAL-SR_JR101436?q=Cama%C3%A7ari,2026-08-10T15:27:53.163496
331488cb,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335519262/,2026-08-10T15:27:53.163496
f99948e3,MOTORISTA CARRETEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-CARRETEIRO-BA/1335520462/,2026-08-10T15:27:53.163496
8ec412ca,"Lider Sênior de Equipe Logística - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 5 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43689146,2026-08-10T15:27:53.163496
e7b3fe4d,Halliburton Supply Chain Management Program,HALLIBURTON,https://jobs.halliburton.com/job/Halliburton-Supply-Chain-Management-Program-04/1382934600/,2026-08-10T15:27:53.163496
94d01f3d,Service Leader-Slickline,HALLIBURTON,https://jobs.halliburton.com/job/Doha-Service-Leader-Slickline-DA/1407974400/,2026-08-10T15:27:53.163496
19063c27,Guyana - Georgetown: Operations Subsea Engineer - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Operations-Subsea-Engineer-Testing-and-Subsea-DE/1391373800/,2026-08-10T15:27:53.163496
9df8331d,Service Specialist I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Specialist-I-Frac-Acid-04-31952/1391419300/,2026-08-10T15:27:53.163496
1efa55bb,R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling,HALLIBURTON,https://jobs.halliburton.com/job/Houston-R&D-Pulse-Power-Engineer-%28Senior-Principal%29-Sperry-Drilling-TX-77032/1365478800/,2026-08-10T15:27:53.163496
641eb355,Guyana - Georgetown: Subsea Services Supervisor - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Subsea-Services-Supervisor-Testing-and-Subsea-DE/1391363500/,2026-08-10T15:27:53.163496
70751116,PM315-ESG-Project Coordinator,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-PM315-ESG-Project-Coordinator-04-31952/1382930100/,2026-08-10T15:27:53.163496
9b9c58ea,Guyana - Georgetown: Subsea Services Specialist - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Subsea-Services-Specialist-Testing-and-Subsea-DE/1391363200/,2026-08-10T15:27:53.163496
ba7b4c0b,Service Supervisor II-Frac Acid-208903,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-II-Frac-Acid-208903-04-31952/1391419900/,2026-08-10T15:27:53.163496
4fa3515d,Service Leader-Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Leader-Cementing-04-31952/1391416600/,2026-08-10T15:27:53.163496
