id,titulo,empresa,link,data_coleta
309e99fc,"Analista de Logística (1° e 2° turno)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11860840?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
59af1ff0,"TRILHOS l TÉCNICO(A) EM MANUTENÇÃO DE EQUIPAMENTOS FIXOS
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11403831?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
7d80ce82,"Agente de Captação de Revendedores | Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11857392?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
34f89d4a,"Técnico Segurança do Trabalho - Camaçari
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11863614?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
c274b9d3,"Auxiliar de Produção - (VAGA EXCLUSIVA PARA PCD)
Candeias - BA
Efetivo",GRUPO FERTIPAR,https://grupofertipar.gupy.io/jobs/11861135?jobBoardSource=gupy_public_page,2026-07-29T20:51:44.312702
82dd981d,Especialista de Manutenção,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Especialista-de-Manuteno_2026_18540?q=Bahia,2026-07-29T20:51:44.312702
aad6d794,"Analista de Automação, Dados e IA de SSMA",BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7049/,2026-07-29T20:51:44.312702
3b62a444,Promotor de Vendas e Atendimento (59739),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas-e-atendimento/b08668fd-93b1-4a4a-a79a-b2a34399643c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-29T20:51:44.312702
15d69648,Pump Technician - Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Clairmont-Pump-Technician-Frac-Acid-AB-T0H-0W0/1404686500/,2026-07-29T20:51:44.312702
ca40a371,Trinidad - San Fernando: Maintenance Mechanic Assoc,HALLIBURTON,https://jobs.halliburton.com/job/San-Fernando-Trinidad-San-Fernando-Maintenance-Mechanic-Assoc-SFO/1404454300/,2026-07-29T20:51:44.312702
f27ac3f6,Mechanical Assembler (Associate to Senior),HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Mechanical-Assembler-%28Associate-to-Senior%29-05-637131/1404734600/,2026-07-29T20:51:44.312702
60ba603a,Assembly & Repair Technician (I - II) - Artificial Lift,HALLIBURTON,https://jobs.halliburton.com/job/Edmonton-Assembly-&-Repair-Technician-%28I-II%29-Artificial-Lift-AB-T6B-3P8/1404485000/,2026-07-29T20:51:44.312702
62f4baaf,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-07-29T20:51:44.312702
fcfd7254,Estagiário Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552171,2026-07-29T20:51:44.312702
