id,titulo,empresa,link,data_coleta
643dacde,"Analista de Recrutamento e Seleção - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11626903?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
da9f9755,"Jovem Aprendiz - Administrativo de Pessoal
Candeias - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/11629036?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
4a12d435,"Jovem Aprendiz - SSO
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11628801?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
ca8a08a3,"Operador(a) de Execução e Vendas ( TEMPORÁRIA)
Feira de Santana - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11514618?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
9271fc1b,"MOLEIRO II
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11460714?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
a40e894a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627891?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
c61dac31,"Estágio em Operações | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11627591?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
d613c565,"PESSOA VENDEDOR (KEY ACCOUNT) – SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11626747?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
70890a66,"CONSULTOR DE VENDAS (SALVADOR)
Lauro de Freitas - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11612779?jobBoardSource=gupy_public_page,2026-07-13T20:53:50.968135
e6121d0a,Auxiliar de Produção (55105),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-auxiliar-de-producao/4fc8c94b-6992-4ae0-8d40-0dc37e198561/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-13T20:53:50.968135
