id,titulo,empresa,link,data_coleta
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
ab1d91b6,"Estágio de Manutenção Mecânica
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/10840405?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
98dc1594,"Estágio em Manutenção Elétrica
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/10840353?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
d070e84a,"Operador de Movimentação e Armazenagem I - Camaçari - BA
Camaçari - BA
Efetivo",MARTINS,https://logisticamartins.gupy.io/jobs/10778568?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
127b7baf,"Operador Movimentação e Armazenagem - Exclusiva PCD (Pessoa com deficiência) - Camaçari-BA
Camaçari - BA
Efetivo",MARTINS,https://logisticamartins.gupy.io/jobs/10746377?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
c17eeef3,"Supervisão de Transporte Cross Docking - Mercado Envios
Nordeste,Brazil
Shipping
Publicado há 2 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39912478?la=pt,2026-02-13T10:30:16.818681
b2da3480,"Supervisão de Operação Logística - Mercado Envios
Centro Oeste,Brazil
Shipping
Publicado há 8 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39939970?la=pt,2026-02-13T10:30:16.818681
11dd5576,"Líder de Equipe Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há 16 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39312828?la=pt,2026-02-13T10:30:16.818681
1ad4115d,"Supervisão de Operação Logística - Mercado Envios
Sul,Brazil
Shipping
Publicado há um mês",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39082362?la=pt,2026-02-13T10:30:16.818681
3721278c,"Supervisão de Operação de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há 22 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39389920?la=pt,2026-02-13T10:30:16.818681
9fd51ea7,"Líder de Equipe Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há um mês",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39601324?la=pt,2026-02-13T10:30:16.818681
3e823143,"Líder de Equipe Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há 16 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39753257?la=pt,2026-02-13T10:30:16.818681
1c2bcda0,"Líder de Equipe Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há um mês",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39280649?la=pt,2026-02-13T10:30:16.818681
6dd2eae1,"Líder de Equipe Logística - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há um mês",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39530871?la=pt,2026-02-13T10:30:16.818681
c8a417f1,"Gerente de Operações de Transportes - Mercado Envios
Sudeste,Brazil
Shipping
Publicado há 21 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39174303?la=pt,2026-02-13T10:30:16.818681
deaa81d3,"Líder de Equipe Logística - Mercado Envios
Centro Oeste,Brazil
Shipping
Publicado há 7 dias",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40061608?la=pt,2026-02-13T10:30:16.818681
4e0f10e9,,FORD,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/56901/?location=Camacari%252C+BA%252C+Brazil,2026-02-13T10:30:16.818681
