id,titulo,empresa,link,data_coleta
093adcec,"Auxiliar de Manutenção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145833?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
e3fc22ba,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11107755?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
5ab291ac,"Manobrista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149180?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
abd01d2f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149203?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
27bd27c9,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149183?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
3f8589c7,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147770?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8b6559fc,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149212?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d847d400,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149189?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
2edf8f4f,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11149186?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
8441adb2,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147760?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
d9005cd9,"Operador(a) de Empilhadeira
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11147786?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
1e6858ab,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145840?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
bbd7a5ec,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11145836?jobBoardSource=gupy_public_page,2026-04-19T18:14:13.813189
4c011c9a,"Vagas Exclusivas para Pessoas com Deficiência
(4 vagas)

Curitiba, PR

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 43 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/vagas-exclusivas-para-pessoas-com-deficiencia/2805168,2026-04-19T18:14:13.813189
