id,titulo,empresa,link,data_coleta
be287fba,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12446285?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
b176d3c9,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12464928?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
9b45abb6,"ANALISTA RECURSOS HUMANOS JUNIOR - COMERCIAL
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12426249?jobBoardSource=gupy_public_page,2026-09-11T18:04:19.798963
ace6868c,Jovem Aprendiz - Área de Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz---rea-de-Produo_886940?q=Cama%C3%A7ari,2026-09-11T18:04:19.798963
a4f6592b,OPERADOR(A) COLETA PROCESSAM SUCATA,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-COLETA-PROCESSAM-SUCATA-BR-61939-120/1336418462/,2026-09-11T18:04:19.798963
a540596c,OPERADOR(A) CORTE DOBRA I,GERDAU,https://jobs.gerdau.com/job/SIMOES-FILHO-OPERADOR%28A%29-CORTE-DOBRA-I-BR-43700-000/1336482462/,2026-09-11T18:04:19.798963
806b93cc,"Analista de Transportes - Mercado Envios
Sudeste,Brazil + 6 more
Shipping
Publicado hace 18 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44337519,2026-09-11T18:04:19.798963
f3fb99b3,ENGENHEIRO(A) DE INTEGRIDADE SR,ACELEN,https://acelen.jobs.recrut.ai/job/CMBTW0,2026-09-11T18:04:19.798963
25bd1269,ENGENHEIRO (A) ELETRICISTA,ACELEN,https://acelen.jobs.recrut.ai/job/1Q39ZV,2026-09-11T18:04:19.798963
6f98eb2e,260702466 - REPRESENTANTE DE GESTÃO DE FROTAS I | IRECE - BA (260702466),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702466-representante-de-gestao-de-frotas-i/24f83626-d1e5-44a2-bd54-41b84473b4cc/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-11T18:04:19.798963
