id,titulo,empresa,link,data_coleta
4bab3984,"Analista de Backoffice Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10575131?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
66d38e60,"Analista de Governança de Atendimento - Salvador/BA
Salvador - BA
Associado",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10665207?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
ecdc3281,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10787290?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
db551ed9,"Estagiária (o) de Qualidade
Camaçari - BA
Estágio",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/10809252?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
2f177bf0,"Eletricista de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11065421?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
76934a17,"Supervisor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10811594?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
1e8da966,"Técnico(a) de Asseguração da Qualidade II
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11054882?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
7357c2b0,"Técnico de Manutenção Mecânica I - PCR
Simões Filho - BA
Efetivo",ENGEPACK,https://engepack.gupy.io/jobs/11066755?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
a95b985f,"CONSULTOR DE VENDAS II | Luis Eduardo Magalhães
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11063291?jobBoardSource=gupy_public_page,2026-03-30T21:12:42.447298
fbfa8ede,ANALISTA DE FACILITIES JR 9A7LMT,ACELEN,https://acelen.jobs.recrut.ai/job/9A7LMT,2026-03-30T21:12:42.447298
031f03ba,Analista de Qualidade de Fornecedores Sênior 7TD59V,ACELEN,https://acelen.jobs.recrut.ai/job/7TD59V,2026-03-30T21:12:42.447298
