id,titulo,empresa,link,data_coleta
078f8b10,"Operador de Reach Stacker - Centro Logístico || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12492870?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
01195511,"Ativador(a) de Eventos - Exclusiva PCD
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12204292?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
4675554f,"Coordenador(a) de Sistemas | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12486750?jobBoardSource=gupy_public_page,2026-09-15T18:30:14.023475
c051d364,MOTORISTA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-BA/1335559762/,2026-09-15T18:30:14.023475
50036b36,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1336424662/,2026-09-15T18:30:14.023475
6b77445f,APRENDIZ AUXILIAR LOGISTICA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-APRENDIZ-AUXILIAR-LOGISTICA-BA/1336454962/,2026-09-15T18:30:14.023475
a119beef,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1335420362/,2026-09-15T18:30:14.023475
0b8bd41d,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1335938862/,2026-09-15T18:30:14.023475
b1016b9e,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-SUPERVISOR-VENDAS-BA/1336212162/,2026-09-15T18:30:14.023475
748a184f,CONSULTOR VENDAS AS III,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONSULTOR-VENDAS-AS-III-BA/1336241462/,2026-09-15T18:30:14.023475
671b9615,CONFERENTE,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONFERENTE-BA/1336447962/,2026-09-15T18:30:14.023475
2a6709a7,"Supervisão de Prevenção de Perdas e Investigação para Mercado de Envios
Sudeste,Brazil
Shipping
Publicado hace 15 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/44433021,2026-09-15T18:30:14.023475
8b9c3dea,ANALISTA DE MOBILIDADE SR,ACELEN,https://acelen.jobs.recrut.ai/job/N93WWU,2026-09-15T18:30:14.023475
