id,titulo,empresa,link,data_coleta
71e9763c,"Analista de Backoffice Pleno (Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604130?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
75c86fdb,"Analista de Recursos Humanos - Mandarim Intermediário/Avançado
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11602482?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
b879e18d,"Supervisor de Desenvolvimento de Produtos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603273?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
d16ffb08,"Supervisor de Operações Logísticas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603812?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
f1c97608,"Supervisor de TI
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11603134?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
7f124669,"Operador(a) de Execução e Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11534643?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
41fa07b4,"Operador(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244120?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
69603fc4,"Operador(a) de Produção III - Afirmativa para Pessoas com Deficiência
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546636?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
07cc63c4,"Técnico(a) de Produção I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11244107?jobBoardSource=gupy_public_page,2026-07-08T16:39:29.474074
ec99d339,"ESTÁGIO SUPERIOR EM COMPRAS
Identificação da vaga: REF98114M",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98114M-p-69bcad57f2581ac31b7ffe5b8ccdada2/estagio-superior-em-compras-/,2026-07-08T16:39:29.474074
19f51e33,"ESTÁGIO SUPERIOR EM JURÍDICO
Identificação da vaga: REF82850Z",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF82850Z-p-2a995e6475cdfae3af826e18b40b015a/estagio-superior-em-juridico/,2026-07-08T16:39:29.474074
ac3bfe11,ASSISTENTE COMERCIAL,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-ASSISTENTE-COMERCIAL-BA/1334574062/,2026-07-08T16:39:29.474074
52581543,Analista Pleno de Comunicação Interna,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6923/,2026-07-08T16:39:29.474074
d9402740,Auxiliar de Recursos Humanos (58171),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-recursos-humanos/5678f736-5086-4757-a7a1-850dd07a7a39/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-08T16:39:29.474074
13ca930e,Analista de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3396814,2026-07-08T16:39:29.474074
18878d55,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-08T16:39:29.474074
03a61794,Assistente de Recursos Humanos - (Temporária),ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3400143,2026-07-08T16:39:29.474074
