id,titulo,empresa,link,data_coleta
81993bcf,Operator Assistant II - Service Operator II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Victoria-Operator-Assistant-II-Service-Operator-II-Cementing-TX-77905-5555/1391570100/,2026-07-12T15:27:37.840653
b2370edd,Operator Assistant II - Service Operator II - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Montgomery-Operator-Assistant-II-Service-Operator-II-Cementing-PA-17752/1391351200/,2026-07-12T15:27:37.840653
9dc59fd4,Guyana - Georgetown: Operations Subsea Engineer - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Operations-Subsea-Engineer-Testing-and-Subsea-DE/1391373800/,2026-07-12T15:27:37.840653
81c4176f,Svc Operator I-Frac Acid,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Svc-Operator-I-Frac-Acid-04-31952/1399636100/,2026-07-12T15:27:37.840653
bd2f3b0e,Italy-Ortona_Internship,HALLIBURTON,https://jobs.halliburton.com/job/Ortona-Italy-Ortona_Internship-CH-66026/1373044600/,2026-07-12T15:27:37.840653
b61cd9df,Service Supervisor II-Frac Acid-208903,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-II-Frac-Acid-208903-04-31952/1391419900/,2026-07-12T15:27:37.840653
e5810514,"Tech Prof-Frac/Acid, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Tech-Prof-FracAcid%2C-Assoc-04-31952/1399636300/,2026-07-12T15:27:37.840653
45bcad1c,Service Leader-Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Leader-Cementing-04-31952/1391416600/,2026-07-12T15:27:37.840653
f95291f8,HR Business Partner I - II,HALLIBURTON,https://jobs.halliburton.com/job/Singapore-HR-Business-Partner-I-II-05-637131/1382846700/,2026-07-12T15:27:37.840653
40da8ab2,Electronic Technician I-III - 207862,HALLIBURTON,https://jobs.halliburton.com/job/Golden-Meadow-Electronic-Technician-I-III-207862-LA-70357/1382978500/,2026-07-12T15:27:37.840653
