id,titulo,empresa,link,data_coleta
94255484,"Estágio em Engenharia Mecânica
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/11237934?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
9625d47e,"Torneiro Mecânico
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11623643?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
a41f7c25,"ANALISTA DE MANUTENÇÃO JR SINISTROS
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11643897?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
5faaa483,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
aed714cb,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
09a4d4cf,"Estágio Técnico em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11679031?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
dd964a5f,"AMBEV I Vendedor(a) Externo (Moto) | Representante de Negócios | (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12550360?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
4d093ecd,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
106c16b6,Operador de Produção I (exclusivo para PCD),KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I--exclusivo-para-PCD-_887482?q=Cama%C3%A7ari,2026-09-22T18:31:45.974701
cd7596d2,ANALISTA PL FISCAL,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7208/,2026-09-22T18:31:45.974701
6a134db8,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-22T18:31:45.974701
a6021f04,Analista de Serviços I (63171),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-servicos-i/d26e8229-3a5b-4dd4-a8b1-b5d346ce9ca3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-22T18:31:45.974701
