id,titulo,empresa,link,data_coleta
12aa0427,"Operador de Empilhadeira - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12453520?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
8ba19ef8,"Operador de Máquinas - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12454279?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
5dea3382,"Operador de Ponte Rolante - Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12453768?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
dc82e8fc,"Tradutor Português-Chinês | Fábrica de Estampagem || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12454589?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
60794d14,"TRILHOS I SUPERVISOR DE INTELIGÊNCIA E SEGURANÇA
Salvador
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12453419?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
8f49f6c1,"Supervisor Comercial
Paracatu - MG
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11551166?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
e6dd5c1c,"Analista de Logística I
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12024761?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
61ad1ba9,"Auxiliar de Manutenção
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12433935?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
f832341e,"Analista de Instalações Pleno | Salvador/SP
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12438083?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
ce351fc3,"ASSISTENTE ADMINISTRATIVO DAE - SALVADOR 1
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12414741?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
ffe0253d,"SUPERVISOR ADMINISTRATIVO DAE - BAHIA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12421481?jobBoardSource=gupy_public_page,2026-09-10T18:02:21.093151
2a07d90c,Analista de Faturamento Pleno - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Faturamento-Pleno---Salvador-BA_R-33136?q=Salvador,2026-09-10T18:02:21.093151
1fc12fbd,OPERADOR(A) COLETA PROCESSAM SUCATA,GERDAU,https://jobs.gerdau.com/job/SIM%C3%95ES-FILHO-OPERADOR%28A%29-COLETA-PROCESSAM-SUCATA-BR-61939-120/1336418462/,2026-09-10T18:02:21.093151
e6d82b58,APRENDIZ AUXILIAR LOGISTICA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-APRENDIZ-AUXILIAR-LOGISTICA-BA/1336454962/,2026-09-10T18:02:21.093151
bd137ce7,CONFERENTE,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-CONFERENTE-BA/1336447962/,2026-09-10T18:02:21.093151
cb8c6a76,ESTAGIÁRIO(A) DE PLANEJAMENTO DA PRODUÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/3V4CD4,2026-09-10T18:02:21.093151
ccbf0ebd,ESTAGIÁRIO(A) DE PRODUÇÃO,ACELEN,https://acelen.jobs.recrut.ai/job/3MN0XG,2026-09-10T18:02:21.093151
b40d122d,Auxiliar de Produção - Salvador (62398),ADECCO,https://app.jobconvo.com/job/Mzk5MjE0Nw-auxiliar-de-producao-salvador/6c1252ca-c09a-4e1b-b313-7dc82dd2a176/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-10T18:02:21.093151
911281b2,Montadora Elétrica - Banco de Talentos afirmativo para Mulheres,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montadora-El%C3%A9trica-Banco-de-Talentos-afirmativo-para-Mulheres/1435854733/,2026-09-10T18:02:21.093151
45f6d60e,Montadora Mecânica - Banco de Talentos afirmativo para Mulheres,GOLDWIND,https://careers.goldwind.com/job/Camacari-Montadora-Mec%C3%A2nica-Banco-de-Talentos-afirmativo-para-Mulheres/1435850233/,2026-09-10T18:02:21.093151
c59cb963,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-09-10T18:02:21.093151
97455d68,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-10T18:02:21.093151
7d3e21ba,Preparador de Máquinas - Ferramentaria,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3622917,2026-09-10T18:02:21.093151
e9e07987,Técnico de Controle de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3615687,2026-09-10T18:02:21.093151
be9ea281,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-09-10T18:02:21.093151
f24a3b39,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-09-10T18:02:21.093151
cf14d180,Especialista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3592897,2026-09-10T18:02:21.093151
309d8b6c,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-09-10T18:02:21.093151
a19454a5,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-09-10T18:02:21.093151
7673c3f5,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-09-10T18:02:21.093151
b094abf6,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-09-10T18:02:21.093151
5324ab68,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-09-10T18:02:21.093151
8b37c29c,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-09-10T18:02:21.093151
c522c8d4,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-09-10T18:02:21.093151
2d34aebc,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-09-10T18:02:21.093151
9415df4c,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-09-10T18:02:21.093151
d85879a2,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-09-10T18:02:21.093151
f16bab2f,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-09-10T18:02:21.093151
d7b75605,Auxiliar de Contas a Pagar,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3562723,2026-09-10T18:02:21.093151
8553f60c,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3606051,2026-09-10T18:02:21.093151
59a94804,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-09-10T18:02:21.093151
d1d1e771,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-09-10T18:02:21.093151
c46afa47,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-09-10T18:02:21.093151
a1acfa7b,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-09-10T18:02:21.093151
d0587737,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-09-10T18:02:21.093151
19bf07a0,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-09-10T18:02:21.093151
8d2c1c3a,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-09-10T18:02:21.093151
