id,titulo,empresa,link,data_coleta
2c3d863d,Brazil - Hybrid: Senior Software Developer - Platform & Complex Systems,HALLIBURTON,https://jobs.halliburton.com/job/Brazil-Hybrid-Senior-Software-Developer-Platform-&-Complex-Systems-RJ/1382546100/,2026-07-11T15:26:00.311146
a5a0f5c0,"Laborer, Foreman",HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Laborer%2C-Foreman-11-24007/1390901100/,2026-07-11T15:26:00.311146
e1afa964,Paramaribo - Suriname: Operator Assistant II- Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Operator-Assistant-II-Baroid-PM/1390962800/,2026-07-11T15:26:00.311146
a4e34205,Mexico-Reforma-Contador-OTC,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Contador-OTC-CHP-29500/1391180000/,2026-07-11T15:26:00.311146
d5a4401e,"Reforma,Chiapas. MX. Well Engineer.",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2CChiapas_-MX_-Well-Engineer_-CHP-29500/1391024000/,2026-07-11T15:26:00.311146
4a692839,Saudi Arabia - Al-Khobar: Surface Well Testing Supervisor - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Saudi-Arabia-%C2%A0Al-Khobar%C2%A0Surface-Well-Testing-Supervisor%C2%A0-Testing-and-Subsea-04-31952/1362980900/,2026-07-11T15:26:00.311146
b76b5fc0,Techical Professional (Cementing),HALLIBURTON,https://jobs.halliburton.com/job/Kuala-Lumpur-Techical-Professional-%28Cementing%29-14-50400/1399282300/,2026-07-11T15:26:00.311146
cade8687,Consultant/ Sr. Consultant,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Consultant-Sr_-Consultant-MH-400093/1399274000/,2026-07-11T15:26:00.311146
7b6dcf03,Service Specialist I-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Service-Specialist-I-GBA-AH-61001/1373947600/,2026-07-11T15:26:00.311146
d9ba8bd5,Service Operator-GBA,HALLIBURTON,https://jobs.halliburton.com/job/Ahmadi-Service-Operator-GBA-AH-61001/1373972700/,2026-07-11T15:26:00.311146
