id,titulo,empresa,link,data_coleta
2618d303,"Administrador de Sistemas Pleno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1752e88e,"Administrador de Sistemas Senior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
aee1fb17,"Advogado Pleno – Governança de Dados e Compliance Regulatório
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11259225?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
1eb2a111,"Advogado Sênior (Contencioso)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11070180?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
5c38f506,"Analista Adminstrativo (Roteirização) | 3º Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11174976?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
a4e672f1,"Analista Contábil (Contas á Pagar e a Receber)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11425345?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
643fefc6,"Analista de Atração e Seleção - Divisão 15 (Componentes Automotivo)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11342184?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
c2999a87,"Analista de Comércio Exterior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11264332?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
cb072ece,"Analista de Departamento Pessoal
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10825128?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
0964f578,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-06-03T22:27:20.383137
