id,titulo,empresa,link,data_coleta
db036d02,"AUXILIAR DE EXPEDICAO
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12030529?jobBoardSource=gupy_public_page,2026-08-18T15:02:23.485910
21e22f5c,"CONFERENTE II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/12143410?jobBoardSource=gupy_public_page,2026-08-18T15:02:23.485910
81f1e524,Analista Tributário Sênior (Reforma Tributária),NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Tributrio-Snior--Reforma-Tributria-_R-32440-1?q=Salvador,2026-08-18T15:02:23.485910
bf631c3a,Engenheiro(a) Especialista II de Segurança de Processos Corporativo,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7105/,2026-08-18T15:02:23.485910
702a4551,Engenheiro(a) Especialista de Emergência - SEPRO Corporativo,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7106/,2026-08-18T15:02:23.485910
07f3ef72,Field Associate,HALLIBURTON,https://jobs.halliburton.com/job/Zanesville-Field-Associate-OH-43701/1409354000/,2026-08-18T15:02:23.485910
132f2b69,Slickline Tool Maintenance Technician,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Slickline-Tool-Maintenance-Technician-04-31952/1410422300/,2026-08-18T15:02:23.485910
a58837ed,Associate Procurement Specialist - Procurement Specialist - Senior Procurement Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Senai-Associate-Procurement-Specialist-Procurement-Specialist-Senior-Procurement-Specialist-01-81400/1410399000/,2026-08-18T15:02:23.485910
385fe65e,Slickline Supervisor,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Slickline-Supervisor-04-31952/1410422100/,2026-08-18T15:02:23.485910
785b44bb,Senior Architect - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Architect-Landmark-TX-77032/1385248400/,2026-08-18T15:02:23.485910
4dc1d0b7,"Aberdeen - Field Prof-Directional Driller, II",HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Field-Prof-Directional-Driller%2C-II-ABE-AB21-0GN/1410536800/,2026-08-18T15:02:23.485910
2c346955,Mechanic Technician I-III - 208043,HALLIBURTON,https://jobs.halliburton.com/job/Lafayette-Mechanic-Technician-I-III-208043-LA-70508/1382960000/,2026-08-18T15:02:23.485910
864f4b94,Principal Software Application Architect - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Principal-Software-Application-Architect-Landmark-TX-77032/1385332300/,2026-08-18T15:02:23.485910
71946ffd,Material Coordinator I - Material Coordinator II,HALLIBURTON,https://jobs.halliburton.com/job/Senai-Material-Coordinator-I-Material-Coordinator-II-01-81400/1410408000/,2026-08-18T15:02:23.485910
518a1b4d,Field Service Manager Slickline,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Field-Service-Manager-Slickline-04-31952/1410422000/,2026-08-18T15:02:23.485910
983d36b2,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-08-18T15:02:23.485910
7d1337bc,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-08-18T15:02:23.485910
